name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.2851300731099141,0.1721009482069764,0.3497765802307099,0.12234365607789024,0.009995137680897213,3.1666391184939893,5000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0355751944049554,1.0361204892543698,0.020143724737227316,0.0004057696462891837,1.0000167631464112,1.0699901373076968,5000
\Pi_{23},\frac{K_{5}}{c_{5}},6.5352,7.0,2.8756148838118083,8.269160959999999,2.0,11.0,5000
\Pi_{24},\frac{L_{5}}{c_{5}},0.49087472754208467,0.20456003450541577,0.8143948968053748,0.6632390479426371,0.00953586165205024,4.892606629877847,5000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},20676.41447113654,13084.673513438625,20815.51467699947,433285651.26838046,81.66152101652997,122352.82815741567,5000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},1.1389578523041242,0.6985526561178493,1.3784229932219205,1.9000499482428785,0.03839818340687655,13.073844381965186,5000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0902329905639576,1.0898442384707057,0.05189170550031098,0.002692749099731005,1.000154424758712,1.1799903737446984,5000
\Pi_{28},\frac{K_{6}}{c_{6}},5.095,4.5,2.627408418955835,6.903275,1.5,11.0,5000
\Pi_{29},\frac{L_{6}}{c_{6}},1.1940742773137103,0.7020508984312889,1.224940098936416,1.500478245982357,0.020311529983105633,4.892606629877847,5000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},43028.72272427499,33729.34271972846,34786.58262655523,1210106330.8341544,643.619075580637,161687.3970218298,5000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.14489731135782755,0.09075907333552852,0.17352516869399015,0.030110984170277744,0.005048209600343442,1.5707411907148798,5000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.0546068074050245,1.0544524219934692,0.03157100155496727,0.0009967281391837458,1.0000110988097684,1.1099735736897187,5000
\Pi_{33},\frac{K_{7}}{c_{7}},6.5014,7.0,2.869424687981896,8.23359804,2.0,11.0,5000
\Pi_{34},\frac{L_{7}}{c_{7}},0.2419543036879563,0.09898271403181164,0.5002928474552725,0.2502929332149045,0.005468011945926507,4.892606629877847,5000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},20649.805086360444,15920.237749406751,16895.664270171914,285463471.1303639,253.7917058956695,78041.36246878262,5000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.2362327548918949,0.14556269575734126,0.28014083475217333,0.07847888729564449,0.007978837138681135,2.4879605776556506,5000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0199091765192394,1.0198431328353397,0.011440419720402462,0.00013088320337897353,1.000032133305425,1.0399973258160122,5000
\Pi_{38},\frac{K_{8}}{c_{8}},6.473,6.0,2.839871652029366,8.064871,2.0,11.0,5000
\Pi_{39},\frac{L_{8}}{c_{8}},0.3940391591074807,0.16841372080461198,0.6864821519494191,0.47125774494510525,0.00816040334006142,4.892606629877847,5000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},163641.20315286572,116349.9423374302,153469.0630178896,23552753303.58897,872.5884385739462,823555.0453341069,5000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.07167628444369953,0.0435853576270461,0.08872437770070901,0.00787201519837807,0.0013503988531059496,0.8148399324959238,5000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0497476391027427,1.049071937627339,0.028903037236395503,0.0008353855614884651,1.0000274252884196,1.0999722281631585,5000
\Pi_{43},\frac{K_{9}}{c_{9}},5.1047,4.5,2.6460135884004825,7.001387909999999,1.5,11.0,5000
\Pi_{44},\frac{L_{9}}{c_{9}},0.060691660362151255,0.029914894568866972,0.1156744456492239,0.013380577376255252,0.0006932307254429473,2.0764935100765256,5000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},226390.16812657737,146354.5810870733,229283.9204449189,52571116174.5919,1486.897492947245,1221528.0020715236,5000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6094428248390453,0.3664136955824747,0.7432431224526811,0.552410339073211,0.022014875581317962,6.698528077995561,5000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{48},\frac{K_{10}}{c_{10}},5.1567,4.5,2.6915599770393377,7.244495110000001,1.5,11.0,5000
\Pi_{49},\frac{L_{10}}{c_{10}},0.6752856100845352,0.29571611948932913,0.9279571694225192,0.8611045082826538,0.010571975349362071,4.892606629877847,5000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},132163.65305711215,86662.35450664008,133787.62305707825,17899128083.262856,980.3593049011617,706108.1765209992,5000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.5332845723194676,0.3224797429593351,0.6475060572727422,0.4192640942048918,0.01736338554394129,5.628010896359831,5000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0251577434987842,1.025281879270378,0.014484866084276862,0.00020981134547943414,1.0000084597068004,1.0499782805684061,5000
\Pi_{53},\frac{K_{11}}{c_{11}},5.115,4.5,2.658397073426015,7.067075,1.5,11.0,5000
\Pi_{54},\frac{L_{11}}{c_{11}},0.6086364586891263,0.24689448397828279,0.8983524471900983,0.8070371193724384,0.009670505815423109,4.892606629877847,5000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},164796.9427346597,115080.480477483,158894.65327227733,25247510838.51723,1062.6865460798642,841902.9680332665,5000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.41117587939708244,0.25156839620352744,0.502105773726819,0.2521102080098075,0.014960764443275414,4.42222813997098,5000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{58},\frac{K_{12}}{c_{12}},5.093,4.5,2.6600847730852486,7.076051,1.5,11.0,5000
\Pi_{59},\frac{L_{12}}{c_{12}},0.46908047874960485,0.1999296427669613,0.7552099330216522,0.5703420429345684,0.0068466800522826625,4.892606629877847,5000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},161496.48500414152,109908.11105965651,157943.05726953942,24946009339.649006,1126.393825057466,831115.0861682728,5000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.3783981076515818,0.23627677513486547,0.4513392170035613,0.20370708880538776,0.013805149848996402,4.039965860394334,5000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{63},\frac{K_{13}}{c_{13}},4.9995,4.5,2.614832642828217,6.83734975,1.5,11.0,5000
\Pi_{64},\frac{L_{13}}{c_{13}},0.4421196112161719,0.18189207332890028,0.7369683858931614,0.5431224018059716,0.007384855333311131,4.892606629877847,5000
