name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{38},\frac{K_{8}}{c_{8}},6.461285714285714,6.0,2.867614947965629,8.223215489795917,2.0,11.0,14000
\Pi_{39},\frac{L_{8}}{c_{8}},0.18809903825573732,0.024038746118005105,0.5350144669919232,0.28624047989065177,6.444060670411488e-05,4.001387435586689,14000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},832416560.4523022,7773813.452057639,2726882768.2869754,7.435889631980439e+18,9061.317164008256,55940582646.938576,14000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.07052166939608401,0.04320214704142412,0.0871539029025827,0.007595802791152812,0.0013792997571049853,0.826655249062401,14000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0501660824383965,1.0500554696947362,0.02889072990132536,0.0008346742742313352,1.0000007774943884,1.099996036108738,14000
\Pi_{43},\frac{K_{9}}{c_{9}},5.109107142857143,4.5,2.671778284739608,7.138399202806122,1.5,11.0,14000
\Pi_{44},\frac{L_{9}}{c_{9}},0.009335340624206809,0.0002150047237774395,0.053394209595405674,0.002850941618318111,3.595648394629788e-10,1.501041985957961,14000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},16701078.941292567,1026077.7720256938,43868772.5186241,1924469202290788.8,2002.2408745184837,643520278.242026,14000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6027178761882397,0.3707429978398784,0.737710903839142,0.5442173776431637,0.02032115749570561,6.595420256107426,14000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,14000
\Pi_{48},\frac{K_{10}}{c_{10}},5.100535714285714,4.5,2.636762706455221,6.952517570153062,1.5,11.0,14000
\Pi_{49},\frac{L_{10}}{c_{10}},0.3463511109682049,0.03870509001728094,0.7419999544399689,0.5505639323889159,1.233175503191049e-06,4.001387435586689,14000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},11492477.644734181,670482.6743277758,30791851.14671453,948138097041424.9,1262.9596988032545,478205909.12501264,14000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.5248956222356821,0.3217981224941511,0.65354710864171,0.42712382321393905,0.01754613603523889,5.778774370385823,14000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0249984006811417,1.0250992861575556,0.014480582590834604,0.0002096872721699822,1.0000057529294988,1.0499956187381427,14000
\Pi_{53},\frac{K_{11}}{c_{11}},5.148678571428571,5.0,2.6726227828746834,7.142912539540816,1.5,11.0,14000
\Pi_{54},\frac{L_{11}}{c_{11}},0.31636417146948737,0.03129625353586263,0.7142205699853633,0.5101110225902172,6.84758631936749e-07,4.001387435586689,14000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},23420726.70973965,1077815.5501452005,63106869.89087961,3982477027424407.5,1269.8568356190458,1043535645.927407,14000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.3956081042998822,0.24364145034349494,0.4816807901585128,0.23201638360772925,0.013381718007341229,4.526673818078588,14000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,14000
\Pi_{58},\frac{K_{12}}{c_{12}},5.134357142857143,5.0,2.6590717259746026,7.070662443877551,1.5,11.0,14000
\Pi_{59},\frac{L_{12}}{c_{12}},0.2224728853179898,0.016363059869677073,0.5978488047298651,0.3574231933169284,2.877637596055939e-07,4.001387435586689,14000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},24391478.828888364,1118988.2209825185,64899541.57649433,4211950496839116.0,1564.9721748574882,958174957.9764755,14000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.394096741535599,0.24206444930880652,0.48025310073378974,0.23064304076441958,0.013135051186394067,4.546482561122711,14000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,14000
\Pi_{63},\frac{K_{13}}{c_{13}},5.107142857142857,5.0,2.65501258692585,7.049091836734694,1.5,11.0,14000
\Pi_{64},\frac{L_{13}}{c_{13}},0.21775813003035266,0.01469326135835865,0.5933708354631494,0.35208894837823584,3.1722831353417806e-07,4.001387435586689,14000
