name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{28},\frac{K_{6}}{c_{6}},5.082,4.5,2.6649157585184566,7.101776,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},0.7125508554197623,0.21522493898623385,1.0252578716602516,1.051153703401309,1.355749360494386e-05,4.001387435586689,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},587603.3156142271,451300.9989975124,522618.8422454018,273130454269.9242,2038.0123772941567,1889266.2203646752,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.15025870080533657,0.09253226479801036,0.17632324026287327,0.03108988505679893,0.006494943266117371,1.4698524642938064,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.0547682208554647,1.05497969650997,0.03140833326872323,0.0009864833987191864,1.000050667401915,1.1099236664860945,1000
\Pi_{33},\frac{K_{7}}{c_{7}},6.43,6.0,2.824730075600145,7.9791,2.0,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},0.10356574536944646,0.009740390190490597,0.3779955231269342,0.14288061550400463,3.0567558420350705e-05,3.6057459571153383,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},199080.2510098968,150415.7435408596,174873.06393352867,30580588489.500008,540.25824127826,699734.4851777384,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.24673961217242954,0.14443469361108482,0.2997951236460232,0.08987711616193432,0.009933020454056063,2.2123346688742864,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.019725689114792,1.019222277548525,0.011721838145992926,0.0001374014895208549,1.0000129671711024,1.0399788432874428,1000
\Pi_{38},\frac{K_{8}}{c_{8}},6.593,7.0,2.8967828707032908,8.391350999999998,2.0,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},0.18429218870906278,0.022963880427460066,0.5228697587869002,0.27339278465387123,9.295090450034516e-05,4.001387435586686,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},931609452.7111921,8033999.007815601,2866296990.6336527,8.215658438515534e+18,14508.6636183546,39962335849.88885,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.07008758706530042,0.04445366688089557,0.0831171025149403,0.006908452730479095,0.0014845026139102212,0.7388225383194171,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0499031101230412,1.050568762959562,0.0296261229839286,0.0008777071630588623,1.0001383801999415,1.0999091509271977,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.1825,5.0,2.712276488487116,7.356443750000001,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},0.007514100897410208,0.0001880647811340338,0.03746481230654602,0.001403612161164722,1.1069907419388984e-09,0.6058391531888315,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},15025195.461833153,987051.4647646102,38066013.691188954,1449021398337784.8,5170.272222088386,511168502.9032586,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6486066343666124,0.3897078238166266,0.7827592658067163,0.6127120682062696,0.019643464437705684,5.650395925356173,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{48},\frac{K_{10}}{c_{10}},5.1815,5.0,2.6663285150183578,7.109307750000001,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},0.3902049333466555,0.04995696651551961,0.7978715519487637,0.6365990134091287,1.81822433135303e-06,4.001387435586689,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},12471531.312190372,709142.8075219796,31530287.47963389,994159028548357.8,1318.2572955222531,353197362.2835802,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.4966926495233336,0.3095488523485025,0.5884979236454213,0.34632980613497216,0.01768707365163409,5.551129157988475,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0249151733079465,1.0243842259889873,0.014438968767613499,0.0002084838190721181,1.0000491861371485,1.04997248377746,1000
\Pi_{53},\frac{K_{11}}{c_{11}},5.0065,4.5,2.6628382883682593,7.09070775,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},0.3016170976371711,0.02460894069173003,0.6806474905190976,0.46328100634994507,3.3855426958810337e-06,4.001387435586689,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},25293512.278772246,1254980.630241598,57481448.273627415,3304116895633704.0,2650.416089663112,702401893.6354716,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.3737947893239053,0.23700779699135316,0.4480342793048066,0.20073471543217744,0.013900230392379018,3.67946713294733,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{58},\frac{K_{12}}{c_{12}},5.231,5.0,2.704558928919834,7.314639000000001,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},0.21178291984708494,0.02176095698823481,0.5257774374553486,0.27644191373711297,1.3447813879012142e-06,4.001387435586687,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},25701720.142165277,1011878.8531054327,71565124.96795954,5121567111679665.0,2732.156144306958,833363783.5980861,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.37746900007664347,0.23916726887182932,0.4498248710171817,0.20234241458562416,0.015495516342471607,3.874284601642767,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{63},\frac{K_{13}}{c_{13}},5.0765,4.5,2.6441251388691875,6.99139775,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},0.23817856907107476,0.013334201641230985,0.6432528837475466,0.4137742724495347,5.648177906792985e-07,4.001387435586687,1000
