name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},492898.5336606092,336195.9142770845,489061.0743679615,239180734461.94476,3.182731098857695e-06,2038730.730430022,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.5151736366550832,0.09101480596260944,5.360967141027272,28.739968687174123,0.0005487258383216182,123.01924150481935,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},51.50854243364102,11.920552366195626,291.5553897803114,85004.5453099493,0.02240317196087101,5700.158707324964,1000
\Pi_{33},\frac{K_{7}}{c_{7}},6.389,6.0,2.811703931782292,7.905678999999999,2.0,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},3947711.4160712934,0.15437044609241343,17851270.416207936,318667855472580.6,0.00021422415440242753,91707917.96406046,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},135788.722417185,84705.2998795619,147239.84748554663,21679572687.567036,3.1958856711798005e-07,682342.765836251,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},1.0327369226543646,0.15048815561346318,12.936543178152887,167.354149400214,0.001000916265926693,376.52409985798045,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},21.69967386328186,7.292608438351001,77.1752177265457,5956.014231139734,0.00628661440138125,1802.583111788696,1000
\Pi_{38},\frac{K_{8}}{c_{8}},6.508,6.5,2.8802666543221305,8.295936,2.0,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},6062365.860645164,0.3226242516940816,21861881.594283495,477941866842471.44,0.00020767878348298906,91707917.96406046,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},73592.41798320523,36392.8415724218,92918.88503239035,8633919195.662575,1.1038775430969865e-08,380501.3421165443,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.9467805672366858,0.18115404592897966,8.90748299348658,79.34325327925265,0.0004348963744402723,222.63711973889156,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},17.520672484397604,5.831280164737921,55.76121372090573,3109.3129556285253,0.01312414212146256,710.0193027550206,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.028,4.5,2.6076265069982703,6.799716,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},3228169.72328987,0.17446076819204429,16310289.522826381,266025544318420.03,0.0005169771331979845,91707917.96426411,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},698224.910366456,284603.58219801396,938715.6863638439,881187139825.5424,4.6830752312365104e-07,3840497.889187221,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},3.2032447121984355,0.35838259532836514,38.305419338727425,1467.305150715753,0.0011393155433216998,1061.7958930314473,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},12.71986402039801,2.842072391012923,84.38756921528659,7121.261838064785,0.006256513826556834,1974.855767876578,1000
\Pi_{48},\frac{K_{10}}{c_{10}},5.15,4.5,2.6323943473575535,6.9295,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},6793540.876272383,0.47892844442808447,22992853.893898048,528671330186142.6,0.00044913033652546256,91707917.96426411,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},517109.4239026895,251047.5031074439,640052.9245342731,409667746204.87585,5.154916565490554e-06,2532014.231657343,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.9810158314864332,0.31912731849039205,18.144943646526205,329.23897993561167,0.0013872521514961497,432.50472506969237,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},11.180451246713245,2.9518920251823912,64.63656629183734,4177.885701999083,0.001988555169517594,1389.8818622996769,1000
\Pi_{53},\frac{K_{11}}{c_{11}},5.221,4.5,2.789114375567987,7.779159000000002,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},5925183.515038878,0.37182223613411625,21689379.05386402,470429163742195.3,8.275113711541598e-05,91707917.96426411,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},754242.0482987647,342061.66210669966,944988.8091775656,893003849470.8336,8.411460258650807e-07,3898218.325620027,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.672824734002732,0.2635218324242729,1.7359045859108069,3.0133647313861696,0.0006048124495265866,31.827407562600367,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},16.292095068596073,4.129623925967849,141.10644487561783,19911.028785435774,0.0013258648457173607,4146.143693856209,1000
\Pi_{58},\frac{K_{12}}{c_{12}},4.974,4.5,2.5781435181153123,6.6468240000000005,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},4493922.514013128,0.23345638408652736,19062941.678783692,363395745448708.44,0.000983447284407298,91707917.96426411,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},774805.9109748733,393112.0766523614,962052.2720599315,925544574175.6766,3.783894897527405e-06,3854644.305557015,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.1601570809492965,0.2500401674135507,7.266044465684569,52.795402177305355,0.00012898155717918058,135.9416145576301,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},17.593463097837272,4.271881026992448,97.67940245392937,9541.265663756703,0.008735681077629044,2210.2493535161907,1000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1595,5.0,2.722280248247781,7.41080975,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},4817117.619285301,0.24206529106262575,19667329.39134909,386803845387823.75,0.0004668209808523291,91707917.96426411,1000
