name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.11,1.11,2.432376777795247e-17,5.916456789157589e-34,1.1099999999999999,1.1100000000000003,1000
\Pi_{33},\frac{K_{7}}{c_{7}},6.62,7.0,2.8742999147618535,8.261599999999998,2.0,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},0.08706351670701895,0.009287752421573765,0.30983365625168224,0.0959968945462856,7.07348553401094e-08,3.6057459571153374,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},203755.2116599217,160190.8949766583,177212.52537201435,31404279148.72683,763.3844633715792,721802.4143300973,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.23878903326042672,0.14260663485416764,0.3046777946079012,0.09282855852713441,0.0005281744195417479,2.591020611704942,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0399999999999996,1.04,4.440892098500626e-16,1.9721522630525295e-31,1.04,1.04,1000
\Pi_{38},\frac{K_{8}}{c_{8}},6.581,7.0,2.8346849913173773,8.035439,2.0,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},0.20585131721175542,0.02320207452992841,0.5923698859959015,0.35090208183479726,2.5606906838011456e-08,4.001387435586687,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},11811910.962070942,124636.3376090946,139203880.20440972,1.9377720263963652e+16,227.40810634574925,3847743576.8712535,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.3024209865021859,0.19068059390798614,0.3849058953434695,0.1481525482701579,0.0009938938388458155,3.3400797527221098,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0999999999999999,1.1,2.214887977831648e-16,4.905728754343167e-32,1.0999999999999999,1.1000000000000003,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.0605,4.5,2.6106684488843084,6.81558975,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},0.17840277763514734,0.007761446849790446,0.5639826843616786,0.31807646825980485,9.722632340118459e-12,4.001387435586687,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},24410629.931020927,906057.6392527164,94647510.9448,8958151328046037.0,4593.6654654335,1735548846.4842405,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.5897926407451157,0.3579184488317293,0.722168285652565,0.5215270328023647,0.0009678842482865945,4.904928354749183,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{48},\frac{K_{10}}{c_{10}},4.999,4.5,2.5200196427805874,6.350499,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},0.36743020247874913,0.03603611924988306,0.7723375796560548,0.5965053369489727,1.0448468865504457e-11,4.001387435586689,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},30461491.665985256,656402.69714076,327450075.9279484,1.0722355222521917e+17,2007.1449213118974,9507406361.090572,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.5364696329181429,0.3242435831090974,0.6767290155666502,0.4579621605098075,0.0005053498226612192,4.566048472602559,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0500000000000005,1.05,4.446439748506844e-16,1.9770826437101607e-31,1.0499999999999998,1.05,1000
\Pi_{53},\frac{K_{11}}{c_{11}},5.087,4.5,2.665507643958276,7.104931,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},0.2998256985964055,0.028169343494099476,0.7246568963992404,0.5251276174989794,9.530201712955515e-11,4.001387435586687,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},36604905.17623421,1069600.2050361591,169164330.40074798,2.8616570679933424e+16,2951.9933186908675,3635333096.211065,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.4168095563099866,0.25157661793829555,0.5364300518837678,0.28775720056402176,0.0009677557041112675,4.444605230106356,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{58},\frac{K_{12}}{c_{12}},5.145,5.0,2.626589994650859,6.898975,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},0.20642093572292153,0.014639152184381528,0.532694545755046,0.28376347907717486,6.664881201660464e-10,4.001387435586689,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},33239106.1281818,1078069.1355029927,149802651.4208363,2.244083437271259e+16,2207.6540796871063,2763914872.1295414,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.38360306997511623,0.23983123097657094,0.4855812936603494,0.23578919275285848,0.00048403861746267046,4.0436563707720605,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{63},\frac{K_{13}}{c_{13}},5.02,4.5,2.672564311667729,7.142600000000001,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},0.21984600645354685,0.012794279745485238,0.5930985451536062,0.3517658842633242,6.341158490069823e-12,4.001387435586687,1000
