name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},165162.39693671124,117835.11195363542,159223.86939684302,25352240585.70292,1750.9874069059665,824765.54194757,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.07142084492182997,0.043552788518964006,0.08589587209660086,0.007378100843235614,0.0015175930379463633,0.7270020364196407,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0500492417869454,1.0492197375596555,0.028071183695376756,0.0007879913540595858,1.0000905946988208,1.0998908394967817,1000
\Pi_{43},\frac{K_{9}}{c_{9}},8.0155,7.0,3.188104413283856,10.16400975,3.5,15.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},0.06161042305963005,0.02974839557689807,0.11970203259277888,0.014328576606842698,0.0007587969558673418,2.2328531960452156,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},215829.52291150932,133558.1702787873,235270.74412606104,55352323041.630486,996.626504312185,1191315.5349636418,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6095992353869745,0.36072869047199474,0.7638214278006514,0.5834231735674258,0.024085639937919113,5.841919868596516,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{48},\frac{K_{10}}{c_{10}},8.2485,7.5,3.1781280260555897,10.10049775,3.5,15.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},0.9471634201219995,0.3224910962527255,1.4327745998976853,2.052843054111972,0.01669197609839573,6.422107280105117,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},124678.53578386438,79377.74565689849,131062.20409971286,17177301343.474792,1107.4668774613663,711403.9936762932,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.5607884683128842,0.32547232333741255,0.6838606282583216,0.4676653588818664,0.02285986200649643,5.6899916855002814,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0252911396011766,1.0258389137355688,0.014186279131453455,0.0002012505155955118,1.0000052926233782,1.0498606928335776,1000
\Pi_{53},\frac{K_{11}}{c_{11}},8.3005,7.5,3.3073327244170647,10.938449750000004,3.5,15.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},0.8622782011693293,0.2868299865904259,1.375307817638167,1.8914715932566577,0.011431424442521028,6.42210728010512,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},156765.50951979906,102749.50557754294,158287.00608125777,25054776294.168133,1571.3563899976923,779760.5775234351,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.40915680308585406,0.2482781535114258,0.5151454110194692,0.26537479449441786,0.016228772813268726,3.9524054455621833,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{58},\frac{K_{12}}{c_{12}},8.09,7.0,3.3328516318612205,11.107899999999999,3.5,15.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},0.633347029943894,0.20129171853713257,1.1816648182018372,1.396331742575981,0.008959521704657166,6.422107280105117,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},157832.5589475224,106586.9818309795,154316.14565167986,23813472808.79047,1574.871950884737,765147.203175597,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.38826385602063673,0.25218297389006006,0.4546907475857066,0.20674367594004878,0.01631887609923064,3.6195915184103584,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{63},\frac{K_{13}}{c_{13}},8.01,7.0,3.2546735627402024,10.592900000000002,3.5,15.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},0.5521576275230617,0.19532941841630902,0.9831054163128933,0.9664962595837473,0.008159981312033958,6.422107280105117,1000
