name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0350070782062413,1.0350674783130598,0.020294715063431824,0.0004118754595058866,1.0000019195354892,1.069998342468793,12000
\Pi_{23},\frac{K_{5}}{c_{5}},6.5155,7.0,2.8683490751069103,8.227426416666667,2.0,11.0,12000
\Pi_{24},\frac{L_{5}}{c_{5}},0.24498818758445365,0.03446448667371431,0.6238638692214503,0.38920612731995885,8.90254977871156e-05,4.001387435586689,12000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},441495.93329144263,45630.00089643709,1097570.5293268661,1204661066846.857,80.32706245301652,18441193.542668924,12000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},1.1664055392826744,0.6993220429824629,1.4487196772218514,2.0987887031697854,0.03768136613703511,12.845839342773644,12000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0900811030317132,1.0902755515916758,0.05206218906827245,0.0027104715305805473,1.0000034899215338,1.1799760517040683,12000
\Pi_{28},\frac{K_{6}}{c_{6}},5.1565,5.0,2.6558205417535277,7.053382750000001,1.5,11.0,12000
\Pi_{29},\frac{L_{6}}{c_{6}},0.6924594837171577,0.20172978275723824,1.0006827118918737,1.001365889879275,7.92763695192213e-06,4.001387435586689,12000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},627678.6918618771,485156.0736445525,539816.4621525368,291401812810.8812,1397.524284926308,2122048.7355968426,12000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.14724745936764258,0.09117279422960232,0.17970638684116172,0.03229438547150526,0.004944657900628408,1.588427676060591,12000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.055039722717129,1.055117291500835,0.0317207855995528,0.0010062082390527962,1.0000025244361637,1.109975283023251,12000
\Pi_{33},\frac{K_{7}}{c_{7}},6.4969166666666665,7.0,2.882849948642643,8.310823826388889,2.0,11.0,12000
\Pi_{34},\frac{L_{7}}{c_{7}},0.08956582561460148,0.008815324372290718,0.33779174451748284,0.11410326266416439,2.4693447530124442e-05,4.001387435586689,12000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},198927.52427883845,147921.93224863254,174378.16426068774,30407744170.927395,568.0421113875062,711707.6443058423,12000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.23991763168282296,0.14757669503326604,0.2923752088664738,0.08548326275971416,0.00790252179382735,2.5688615186365764,12000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0198120984839796,1.0195675917599862,0.011584255763934962,0.00013419498160426038,1.0000036542978503,1.0399800985353185,12000
\Pi_{38},\frac{K_{8}}{c_{8}},6.527666666666667,7.0,2.8649434937223845,8.207901222222223,2.0,11.0,12000
\Pi_{39},\frac{L_{8}}{c_{8}},0.19097951458143356,0.02390522725358215,0.5415739107426479,0.2933023007970856,6.226295821516159e-05,4.001387435586689,12000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},815975431.0508288,7902507.605761517,2487048749.1545744,6.185411480671332e+18,8746.753497974387,51752283992.23888,12000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.07004567267590264,0.04309141534329596,0.08880642709493966,0.007886581493368834,0.001447249366966004,0.8119514948396982,12000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0498096241838493,1.0498792529003693,0.02877915343733238,0.0008282396725695202,1.0000063514344066,1.0999902088690217,12000
\Pi_{43},\frac{K_{9}}{c_{9}},5.088958333333333,4.5,2.6395752022368844,6.967357248263889,1.5,11.0,12000
\Pi_{44},\frac{L_{9}}{c_{9}},0.00951488867821865,0.0002039443500028629,0.056892427552346005,0.0032367483127989385,2.721700079506193e-10,1.9433212629560759,12000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},16157710.556267273,988519.016608815,43811525.0512778,1919449727318742.2,2003.6591140033943,666536326.6999887,12000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.5975331850758085,0.3682055569718763,0.7259548778344738,0.5270104846516658,0.021206488131023306,6.515846775839861,12000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{48},\frac{K_{10}}{c_{10}},5.1915,5.0,2.6785946719626446,7.174869416666667,1.5,11.0,12000
\Pi_{49},\frac{L_{10}}{c_{10}},0.3550187921696723,0.04314641977214345,0.739169806308975,0.5463720025588477,1.202259203785802e-06,4.001387435586689,12000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},12104446.006787399,700152.06498242,32539583.4708706,1058824492457755.0,1061.243625958581,455716125.329449,12000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.5223917293084089,0.32202588988746395,0.6323569371155766,0.3998752959181934,0.0174485625941697,5.928538356795644,12000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.025005584725835,1.0250139312450908,0.014322758334082399,0.0002051414062965268,1.0000047056901984,1.0499936612591605,12000
\Pi_{53},\frac{K_{11}}{c_{11}},5.115375,4.5,2.655238741816198,7.050292776041666,1.5,11.0,12000
\Pi_{54},\frac{L_{11}}{c_{11}},0.3043417287722632,0.030541074806434722,0.6803496250320935,0.4628756122813102,7.703898378521988e-07,4.001387435586689,12000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},24953997.81526186,1142847.493466293,66862820.23116507,4470636729265096.5,1524.32953340173,963306020.117499,12000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.4016710527271992,0.24798826394435014,0.49704703562136027,0.24705575561998178,0.014074284833170754,4.464126424682897,12000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{58},\frac{K_{12}}{c_{12}},5.1265,5.0,2.6435845771729465,6.988539416666667,1.5,11.0,12000
\Pi_{59},\frac{L_{12}}{c_{12}},0.2238344387778059,0.01636189770701085,0.5979895157118842,0.35759146090133376,3.640533133475612e-07,4.001387435586689,12000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},23983193.555190805,1095328.3732507795,67397937.0907077,4542481924082994.0,1977.6270933088465,1026623117.6603518,12000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.3942283334130593,0.24121497299279832,0.48456284218444146,0.2348011480258639,0.01359766381000239,4.527075845476125,12000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{63},\frac{K_{13}}{c_{13}},5.156375,5.0,2.6643997496700202,7.099026026041667,1.5,11.0,12000
\Pi_{64},\frac{L_{13}}{c_{13}},0.21670276892697013,0.015139140841450818,0.5958878444714119,0.3550823231887855,3.6533273178826533e-07,4.001387435586689,12000
