name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.5348015592558663,0.32225697653859053,0.696366548585498,0.4849263699888787,0.020013493036777397,5.6423087150187055,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.060744780344351,1.0623711507903644,0.03490075567231404,0.0012180627464985609,1.0000611963265023,1.1199749673050285,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.222,5.0,2.6822967770177857,7.1947160000000006,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},0.3046220461923351,0.031923507824530614,0.68989530897023,0.47595553733912915,1.217096692723722e-06,4.001387435586689,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},335047.86916357017,248554.51993697888,296274.4525709353,87778551246.20738,1214.7552829235085,1233378.9752404606,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.3411237678664536,0.21449993715505908,0.39721515229249965,0.15777987721075368,0.012178418982716984,3.2357522776433703,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0359260557150365,1.0371043144592722,0.020133178062527388,0.000405344858897434,1.0000269038148792,1.06998411723374,1000
\Pi_{23},\frac{K_{5}}{c_{5}},6.503,6.0,2.8680988476689575,8.225991000000002,2.0,11.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},0.3249399450240981,0.054591111104081436,0.7111951404243901,0.5057985277632681,0.00016262029427487276,4.001387435586689,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},77461054.8368744,2256596.3174352027,206885300.7256044,4.280152765632376e+16,4688.236837131758,2793300857.8254137,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},0.20247940251275337,0.12389460882601475,0.253321398695279,0.0641717310369325,0.007319520689345949,2.0280021267214887,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0401703794505543,1.0401866995689502,0.022505246684832402,0.0005064861283451598,1.0000723349500018,1.0799191137986042,1000
\Pi_{28},\frac{K_{6}}{c_{6}},5.1365,4.5,2.658875279135898,7.069617750000001,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},0.09089336505247851,0.0031167264471421226,0.383114002436174,0.14677633886266472,6.161387175220899e-08,4.001387435586689,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},591334.1616592816,475720.10196934594,512028.93472507474,262173629995.69485,1534.0597249896498,1971656.4914602106,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.19814680046884525,0.11457590870277579,0.2565035008895741,0.06579404596860772,0.007988915315273381,1.950000531131352,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.0545919746974013,1.0545776565145517,0.0314394923809938,0.000988441681174567,1.0000316491433447,1.1098735336943513,1000
\Pi_{33},\frac{K_{7}}{c_{7}},6.554,7.0,2.853258488114948,8.141084,2.0,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},0.12378703737221988,0.015282360511086189,0.3913562341302544,0.15315970199261447,3.714933157096143e-05,4.001387435586687,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},200694.31205659139,153780.77171930106,175346.0860653896,30746249898.451015,1029.1908959441307,717075.7746295604,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.3162509009344469,0.18670413803744004,0.3651623934035231,0.13334357355618937,0.011504568495521802,2.8539286487536883,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0201635431426712,1.0206440590408352,0.011439897492417627,0.0001308712546370231,1.000041833787332,1.0399955888266725,1000
\Pi_{38},\frac{K_{8}}{c_{8}},6.571,7.0,2.8556888836145995,8.154958999999998,2.0,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},0.2393387994093469,0.03430615247347434,0.5965656646483755,0.355890592237358,0.00012792395651492068,4.001387435586689,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},3145713.785222293,111507.74797407666,8328750.204603241,69368079970678.52,210.84705450095984,79195806.37292843,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.3142288811503755,0.18661021851313808,0.3840936518964,0.14752793342711287,0.01378556435068528,3.2596744611986166,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0500931349109184,1.052330860293671,0.02926290548425797,0.0008563176373806152,1.0000014772342263,1.0999736154925681,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.228,5.0,2.618781395993182,6.858015999999999,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},0.14006797377014485,0.007135378733823829,0.43372585315885803,0.1881181156983793,2.032319746970616e-07,4.001387435586686,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},15354152.25199081,1000687.8454057258,43860725.07649939,1923763204236262.0,1697.4644929807155,550152096.0299935,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6088898888258496,0.38630073797252074,0.6836120199923194,0.4673253938779792,0.020849320585567876,5.024851990066065,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{48},\frac{K_{10}}{c_{10}},5.279,5.0,2.7443868167588916,7.531659000000001,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},0.3880590515335762,0.051374889905437836,0.7873035610439064,0.619846897232416,1.981093963520752e-06,4.001387435586689,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},1082586.2067089453,120721.96283121835,2788190.42334484,7774005836831.877,354.4611006289531,23876765.64440135,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.071954582934729,0.6509642720187483,1.391771988452538,1.9370292678411314,0.04399049582498718,11.989250028259127,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0049100692405617,1.0048462681433503,0.002806100388969213,7.874199392973167e-06,1.000002568165658,1.0099732412046025,1000
\Pi_{53},\frac{K_{11}}{c_{11}},4.9375,4.5,2.655436640178033,7.05134375,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},0.741409285986734,0.267682178607413,1.0100108572615523,1.0201219317862156,7.753975006701978e-06,4.001387435586689,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},23701113.299630363,1144725.6459754463,67671551.10729453,4579438829267176.0,1894.5654227100729,786823232.1159062,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.4575936271504726,0.27274942416903614,0.5510143864609144,0.30361685408689787,0.013200783200342153,4.049708461586036,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{58},\frac{K_{12}}{c_{12}},5.149,4.5,2.7113279034450994,7.351298999999999,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},0.20000317728695188,0.014997209541797325,0.5349719545360023,0.28619499214007055,3.5952079168727554e-07,4.001387435586687,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},26752905.412965298,1097600.1779702487,74029968.04928215,5480436169377735.0,3147.316263759447,908893129.9413478,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.4044003738034668,0.24762376684179266,0.49470573590682393,0.2447337651391122,0.017012277511791518,4.14288475319847,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{63},\frac{K_{13}}{c_{13}},4.9925,4.5,2.522239828010017,6.36169375,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},0.18961436092977246,0.018320445789421762,0.5337953477794101,0.2849374733109413,6.435693921603581e-07,4.001387435586689,1000
