name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},783623.2404900312,327790.1459009245,1030757.5287977937,1062461083173.3345,1.904122898778799e-05,3918336.0286196433,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},4.085661057417014,0.3517829924507301,94.68146040775369,8964.57894494503,0.0008443894951176221,2993.2694359454636,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},17.322818764249305,2.7437171038253543,186.26167422176678,34693.41128389558,0.008943623402047914,4103.343168301925,1000
\Pi_{48},\frac{K_{10}}{c_{10}},5.109,4.5,2.673877147514448,7.149619,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},7671602.649346214,0.40907907944614386,24338856.18503036,592379920395590.6,0.00033834893178960243,91707917.96426411,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},510409.6753249884,225472.6684343156,637644.2966324385,406590249027.87726,1.5465364465914408e-06,2434070.951142896,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},0.9712320992437489,0.3154868998010393,4.178533210418856,17.46013979057331,0.00023638433050409807,88.75518385831091,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},11.024889070321208,3.0930246971506854,53.857929099292484,2900.676526864416,0.007974401659545976,1291.2092106341238,1000
\Pi_{53},\frac{K_{11}}{c_{11}},5.258,5.0,2.6384533348156833,6.961436,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},7982500.39123253,0.4086298126630634,24618500.08184158,606070546279633.9,0.00020297050293656177,91707917.96426411,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},758863.0492033196,375519.602401271,946955.3425329729,896724420751.7401,1.2921005160196735e-06,3897464.78144895,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.5004763746325016,0.25187568791495213,19.089734069570078,364.4179468469046,0.004243289035263414,593.788234649211,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},12.48076816995307,4.063467011330397,62.26137236978941,3876.4784893695764,0.0036345706239984993,1371.7882649699243,1000
\Pi_{58},\frac{K_{12}}{c_{12}},5.2865,5.0,2.674821068781985,7.154667750000001,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},6973752.149185947,0.27095064364692223,23297162.111111328,542757762431401.25,0.0007985182781434747,91707917.96426411,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},816288.6992503332,377632.33428339346,1029543.4267325643,1059959667528.2311,1.1819233771997486e-05,3896727.438158069,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},2.9414579524435194,0.24415783282673487,47.52545345162483,2258.6687257825583,0.0004021986217363752,1109.1014245058566,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},18.677813189466594,4.07148039405082,108.00791950130441,11665.710675000253,0.008435602940867554,2750.6631788097125,1000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1345,4.5,2.7045627650324553,7.314659750000001,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},5216535.300994275,0.297499836999905,20223642.694080193,408995723817823.1,0.00042401931327339413,91707917.96406046,1000
