name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{13},\frac{K_{3}}{c_{3}},5.08785,4.5,2.6395278701881515,6.9671073775,1.5,11.0,10000
\Pi_{14},\frac{L_{3}}{c_{3}},5034785.975805493,0.2577396425180261,20094113.266425654,403773387963943.44,9.086462138858398e-05,91707917.96426411,10000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},55311.43813698145,23558.0539638114,71338.89765372267,5089238318.448318,1.6201611757665492e-08,289201.1420819598,10000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},1.624161868981953,0.332536106122612,15.580241461334122,242.7439239934748,0.000397687892666252,871.876625425939,10000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},11.505778932695508,3.4298296271687962,61.76904870746721,3815.415378225457,0.0017354637857110902,2273.8140200386424,10000
\Pi_{18},\frac{K_{4}}{c_{4}},5.1383,5.0,2.6687680884632896,7.122323110000001,1.5,11.0,10000
\Pi_{19},\frac{L_{4}}{c_{4}},6309995.583487167,0.38828298806530465,22227025.08971172,494040644338674.25,0.00023495797814517634,91707917.96426411,10000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},490693.86265364115,242936.07127531507,607050.9186831056,368510817874.0025,3.271745765254324e-07,2402261.451817485,10000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.8906802518186778,0.2099959162440207,10.065106630847406,101.30637149032843,0.00018360179311967048,806.9899362293648,10000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},17.249470540831883,5.070182850809331,104.40478713049038,10900.35957576301,0.0013327475265438062,5727.530782625966,10000
\Pi_{23},\frac{K_{5}}{c_{5}},5.1726,5.0,2.6641338630031335,7.09760924,1.5,11.0,10000
\Pi_{24},\frac{L_{5}}{c_{5}},4499832.139438785,0.20514657253955726,19705081.623127896,388290241774132.75,0.0001507209974113143,581939184.0070242,10000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},31740.839567223393,9036.740155382857,45890.74303961213,2105960296.7277086,7.724482299301246e-08,193711.77029128117,10000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},3.306604023442047,0.7566266667120627,28.81054182939223,830.0473205031593,0.0005856397815408705,1514.7565724239353,10000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},6.259621605369512,1.4675807357767854,51.371009974785686,2638.98066582953,0.0009289454066031413,2436.6906951760957,10000
\Pi_{28},\frac{K_{6}}{c_{6}},5.0736,4.5,2.6158235873238853,6.84253304,1.5,11.0,10000
\Pi_{29},\frac{L_{6}}{c_{6}},15073689.620747592,0.9373505178953141,32337061.03810256,1045685516581970.5,0.00025891455149480003,91707917.96426411,10000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},949595.8380276966,552119.1974088133,1086689.3743682075,1180893796364.7664,3.266906316291732e-07,4345471.356985827,10000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.5280722941212255,0.11325500635162022,6.323133014750646,39.98201112222959,9.959793579794218e-05,381.24633101630883,10000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},39.24884838555645,9.929647269700173,224.89060663314064,50575.784951821995,0.003884402551770401,7634.090745459138,10000
\Pi_{33},\frac{K_{7}}{c_{7}},5.10855,4.5,2.6453812385930315,6.998041897500001,1.5,11.0,10000
\Pi_{34},\frac{L_{7}}{c_{7}},2274395.200410576,0.09499352188295437,13664910.59435463,186729781551705.4,0.0001050229594229671,91707917.96426411,10000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},290360.28315473854,151590.61750406248,346881.3330267071,120326659202.3853,2.8127686023028145e-07,1398341.7101553325,10000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.6784571997271692,0.17723016887653303,4.158176353185578,17.290430584191707,0.0002216549286158996,178.24815828660158,10000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},19.238287467709974,5.930012928895419,96.62838162669013,9337.044135793265,0.0015878850064025055,3023.1440131878403,10000
\Pi_{38},\frac{K_{8}}{c_{8}},5.10535,4.5,2.6412546975821924,6.9762263775,1.5,11.0,10000
\Pi_{39},\frac{L_{8}}{c_{8}},3849064.6207643156,0.17516604990303586,17623111.033269394,310574042490941.5,0.00011585943824538518,91707917.96426411,10000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},79698.62831606789,40563.24186843148,96731.95445976303,9357071013.605669,2.8592167496852006e-08,380220.9190830433,10000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.789936658823212,0.18472838161548671,8.204680327136241,67.31677927049645,0.0005798016738400767,616.7196609771751,10000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},20.770215694958758,5.83830984113348,91.7271904290008,8413.877463998175,0.002448369516208611,3454.376777056713,10000
\Pi_{43},\frac{K_{9}}{c_{9}},5.11675,4.5,2.643301805980543,6.987044437499999,1.5,11.0,10000
\Pi_{44},\frac{L_{9}}{c_{9}},3863259.8252421143,0.1774914991637535,17700297.354050107,313300526421793.2,0.0004490471749295415,91707917.96426411,10000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},718393.221591199,279305.36332602403,961339.2335564895,924173121974.9786,3.8602133776640197e-07,3899306.3066069745,10000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.4934327213003622,0.3733316402324144,11.113053246199451,123.49995245286415,0.00020092169070760736,750.0343728988428,10000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},12.74159292556014,2.7671650777029977,131.44414087502696,17277.562170373934,0.0010170428878793587,8185.848423822568,10000
\Pi_{48},\frac{K_{10}}{c_{10}},5.1472,5.0,2.65376754068626,7.04248216,1.5,11.0,10000
\Pi_{49},\frac{L_{10}}{c_{10}},8085426.795864905,0.47555472826840633,24872886.13541044,618660464705092.9,0.00035889146510759563,91707917.96426411,10000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},488552.115465172,204437.5846721305,627340.9345067075,393556648107.749,4.545321386613885e-07,2438293.612980805,10000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.2440401932025804,0.3133385307976849,11.325313251380956,128.26272024190507,0.0003031071533185005,820.0456603491923,10000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},11.496959081833804,3.2490570423889196,81.96889178961445,6718.899221217522,0.0009334493526925812,6014.856880632524,10000
\Pi_{53},\frac{K_{11}}{c_{11}},5.13365,5.0,2.666123154976154,7.1082126775,1.5,11.0,10000
\Pi_{54},\frac{L_{11}}{c_{11}},6346133.455801244,0.34869695375066345,22262781.54757399,495631442235001.06,6.094647564794918e-05,91707917.96426411,10000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},797733.6800428138,366466.75922077824,995959.1057950918,991934540416.1588,1.660066818662552e-07,3916895.9601401696,10000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.2551178620951777,0.25178881085566607,17.104812384828307,292.5746067201758,0.00020161950983475823,1115.4227244990636,10000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},15.553956433877012,4.078136765250794,133.9782027552334,17950.158813522437,0.0007637695442179392,10055.068486462102,10000
\Pi_{58},\frac{K_{12}}{c_{12}},5.09685,4.5,2.657874165098867,7.064295077500001,1.5,11.0,10000
\Pi_{59},\frac{L_{12}}{c_{12}},5272876.100910603,0.2599034490607077,20433350.754993003,417521823076573.2,6.659805657774038e-05,146285351.47642243,10000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},796364.7823053045,375227.29032217816,987399.2011221485,974957182376.6572,1.8807020764779613e-07,3913813.1324096643,10000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.3421877430903315,0.2437595428731673,19.87155567670481,394.87872501237905,0.0002077831291488428,1380.5695113131767,10000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},17.40105254833909,4.075839748655728,127.45521734827749,16244.832429296654,0.0011188789792618205,4180.953844104741,10000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1461,5.0,2.650604608386547,7.025704790000001,1.5,11.0,10000
\Pi_{64},\frac{L_{13}}{c_{13}},5094524.893859187,0.2602153287822988,20085734.31136967,403436722826932.8,8.115866548705329e-05,91707917.96426411,10000
