name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{14},\frac{L_{3}}{c_{3}},0.4826923644490184,0.19695578154960902,0.8016860306131565,0.6427004916802788,0.00012771796056226166,4.892606629877847,5000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},14342.063569961738,9224.344930786312,14602.195327783347,213224108.3907378,103.57056756191318,79334.89048313783,5000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.5231204759833922,0.3245985005018388,0.6224332146352434,0.387423106681163,0.018795727455423142,5.581873616839613,5000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.058899192095755,1.0584409944956201,0.034909247964557744,0.001218655593450979,1.0000021939396484,1.119951903304081,5000
\Pi_{18},\frac{K_{4}}{c_{4}},5.1883,5.0,2.6824789113802927,7.195693110000001,1.5,11.0,5000
\Pi_{19},\frac{L_{4}}{c_{4}},0.6129796030113647,0.25562774931272036,0.900066620350762,0.8101199210696428,0.009487797182789987,4.892606629877847,5000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},47174.113426118354,35595.304078164045,38698.87347438989,1497602808.1868377,607.7336192968172,185215.24482667702,5000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.3409496004195357,0.20924062498967053,0.4168813629418229,0.17379007076823186,0.011944232101160983,3.8357022225905553,5000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0349651102861512,1.0347710215259323,0.020366955967682995,0.00041481289538953793,1.0000010795907492,1.069998444946151,5000
\Pi_{23},\frac{K_{5}}{c_{5}},6.4852,6.0,2.8714771390348908,8.24538096,2.0,11.0,5000
\Pi_{24},\frac{L_{5}}{c_{5}},0.5943230599625272,0.25850786802104175,0.9094780086754697,0.8271502482642976,0.01178493993258698,4.892606629877847,5000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},143171.53575073255,99787.80762638354,136518.71874268082,18637360567.143192,1052.1134048217205,727418.3690550418,5000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},0.20967630935674142,0.1283670382308455,0.25703091602543243,0.0660648917928729,0.007024095138424614,2.3658875206853347,5000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0402469395804013,1.0401430362522752,0.023078411256852387,0.0005326130661404109,1.0000026389221592,1.0799680099186948,5000
\Pi_{28},\frac{K_{6}}{c_{6}},5.0936,4.5,2.6543811030068762,7.04573904,1.5,11.0,5000
\Pi_{29},\frac{L_{6}}{c_{6}},0.23698303086652867,0.09665922422297218,0.4944137348299762,0.244444941188526,0.003429288885839153,4.892606629877847,5000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},49399.48669246775,38253.56315968011,40560.02313596115,1645115476.7897038,865.3807827227826,194214.69453069396,5000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.17944195673023636,0.11000388838562755,0.22048490276262128,0.04861359234624256,0.0065672213911604745,1.965209271406961,5000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.0547048667546002,1.0544561043461842,0.03148608001128653,0.0009913732344771372,1.0000091243244402,1.1099679830074076,5000
\Pi_{33},\frac{K_{7}}{c_{7}},6.4108,6.0,2.851954305384292,8.13364336,2.0,11.0,5000
\Pi_{34},\frac{L_{7}}{c_{7}},0.2915500648659772,0.1208192822048652,0.5756371080261201,0.3313580801366751,0.006123509269257569,4.892606629877847,5000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},24691.25090396396,19186.049836037113,20056.78751642874,402274725.47917175,404.10670304745025,92957.1750715334,5000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.28587954203895827,0.17431836686789,0.35122506972044903,0.12335904960013427,0.009621241529148984,3.0636185194828096,5000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0200617268398822,1.0203889595076174,0.011482020969877675,0.0001318368055527107,1.000002759898113,1.039991803923013,5000
\Pi_{38},\frac{K_{8}}{c_{8}},6.5078,7.0,2.857260779137949,8.16393916,2.0,11.0,5000
\Pi_{39},\frac{L_{8}}{c_{8}},0.5213781651050062,0.2154160617889417,0.8442465448606093,0.7127522285090769,0.010042264929823876,4.892606629877847,5000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},11760.579960408135,8086.322723195401,11405.812577074717,130092560.54335581,85.69130300428186,61827.965697187865,5000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.30544074225575596,0.1843691812153809,0.38097549638427175,0.14514232884524225,0.010245324554320697,3.288616722081111,5000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.0505239730668061,1.0506798289929729,0.029164555858447825,0.0008505713184205234,1.0000153822568194,1.099977052060341,5000
\Pi_{43},\frac{K_{9}}{c_{9}},5.1169,5.0,2.6392393582242595,6.965584390000001,1.5,11.0,5000
\Pi_{44},\frac{L_{9}}{c_{9}},0.3453788630792571,0.13486670919644272,0.6558994282953168,0.4302040600381234,0.005332602696501673,4.892606629877847,5000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},230592.67960619112,151939.84156347142,229708.39868002082,52765948424.13939,1165.3508021188027,1224093.3018585767,5000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6175293009246293,0.3730069802669217,0.7690441338272909,0.5914288797741681,0.021393268993404796,6.861211799088034,5000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{48},\frac{K_{10}}{c_{10}},5.1452,4.5,2.6658989028093316,7.107016959999999,1.5,11.0,5000
\Pi_{49},\frac{L_{10}}{c_{10}},0.6840989176843641,0.30237249219761664,0.9526740684588775,0.90758788071399,0.00992615548827761,4.892606629877847,5000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},51818.27853955126,32773.69031090411,52414.47740595327,2747277441.739186,253.4440359681913,297163.66940762586,5000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.1417024327380763,0.6799000501156509,1.431457441660158,2.0490704072842445,0.03739183616137022,11.85288712192526,5000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0049839514465682,1.004939214042552,0.0028999335926485686,8.409614841771634e-06,1.0000011817700831,1.0099989522771247,5000
\Pi_{53},\frac{K_{11}}{c_{11}},5.1191,4.5,2.6485024428910764,7.01456519,1.5,11.0,5000
\Pi_{54},\frac{L_{11}}{c_{11}},1.1712334868924315,0.693971803259619,1.2107696234542935,1.4659630810796516,0.020076174531831036,4.892606629877847,5000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},163218.21425611502,108652.908950548,159308.4211027659,25379173034.256187,1082.0894812778329,841894.6325735598,5000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.4143893296154948,0.2519098065704547,0.5024949358717535,0.25250116057675764,0.014003669375091978,4.61002754266458,5000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{58},\frac{K_{12}}{c_{12}},5.1531,5.0,2.6636836129690775,7.095210389999998,1.5,11.0,5000
\Pi_{59},\frac{L_{12}}{c_{12}},0.48745664156288565,0.19113968109208557,0.8133773976983021,0.6615827910864618,0.007158836057943843,4.892606629877847,5000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},161609.15624081716,107748.86999557656,159477.21276401833,25432981390.97997,1510.3829928080568,846619.7814564478,5000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.40407986287700887,0.24777395155083243,0.4900588196432203,0.24015764671010634,0.01370397139030448,4.476218398271843,5000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{63},\frac{K_{13}}{c_{13}},5.163,5.0,2.69841268155929,7.2814309999999995,1.5,11.0,5000
\Pi_{64},\frac{L_{13}}{c_{13}},0.4643657660366377,0.19043288727313049,0.7763826719537852,0.6027700533100988,0.007207688337224666,4.892606629877847,5000
