\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
664921.9791644391,0.5655389712918577,3.0997098137795853,2.0,0.1295898848031759,0.18244900499323713,12.714280815497398,0.06479494240158795
41764.149311226065,0.11023977166352784,7.777831832694662,5.5,576.0980745300001,0.01417358642290609,8.935177169508336,104.74510446000002
427243.9391252873,1.6758075238092793,0.10533330585568762,5.0,0.01427834621417306,15.909569249684685,11.355684205510315,0.002855669242834612
39885.58912395144,0.9786737974928905,0.6514023524182321,9.0,0.11903985202306737,1.5024105974743767,8.396771405417207,0.013226650224785263
373761.1042760494,7.48589592721002,5.294464118658755,9.0,1.3328368489582318,1.413910031201877,10.634171615609295,0.1480929832175813
2323877.116373134,1.5620783482969096,17.721885487581567,6.0,1.1063888338821166,0.08814402673979134,12.866990632301508,0.18439813898035276
763135.7252973162,0.1875321720112005,0.6288472349841107,7.0,0.19849903834900634,0.29821578529472104,11.599290201774874,0.028357005478429474
759571.9320647604,4.0903185112900395,2.2252017587720783,2.0,0.12444870906952449,1.8381787157795433,12.847365758794565,0.062224354534762244
42074.986571814254,0.28245587434493546,18.24296376707708,4.5,1.2116080969735292,0.015483003636431115,9.143238249320726,0.2692462437718954
120085.51875793918,0.003637601515866043,2.8353256442562795,11.0,0.20498987712399694,0.0012829572233563331,9.298155748654253,0.018635443374908814
4175.6135979479695,0.6790751380789307,23.615801783119654,9.0,0.4921651402438694,0.028755116777967157,6.141945071085224,0.05468501558265215
28291.166812807878,1.5959235071173377,0.057862812174888395,5.0,1.109176841930438,27.581160457492334,8.641043713712602,0.2218353683860876
243114.79025387982,0.8517019414096496,0.7272903728740524,4.0,1.7452498728499506,1.1710617563160595,11.015011090536554,0.43631246821248765
115172.03608164543,0.9587707933685929,8.290765980051617,6.0,0.7688067131664257,0.1156432102504748,9.862474880824639,0.12813445219440428
6068566.127577969,0.4607489359208148,12.246118652565949,3.0,0.14611300141803904,0.037624079023950444,14.520021118008874,0.04870433380601301
55255.86004616566,1.490118704956886,2.343015042455827,10.0,3.9920449617799854,0.6359834136596155,8.61732554485132,0.3992044961779986
604668.6635845868,1.6605532275499217,1.7414815221315083,10.0,0.8540408471350689,0.9535290535368223,11.00986736834607,0.0854040847135069
3577474.96906441,0.24739350733097856,1.0275141244726405,4.0,0.13480242999641,0.24076896019113156,13.703874550607344,0.0337006074991025
0.00010091567989993836,0.14200821854522286,5.260221392261841,2.0,0.16931452755576015,0.02699662389764184,5.045656699607165e-05,0.08465726377788008
20418.59556829946,0.10984691420720336,2.6529671837526747,3.0,0.25952389727266034,0.04140530455104338,8.825735937524877,0.08650796575755344
5867464.635083828,7.18399434403739,1.8237608534608116,4.0,0.26549514419835596,3.939109851165449,14.198639500039917,0.06637378604958899
0.00010164063223874447,0.30951710082072376,2.7613821470289226,2.0,0.5356455734908239,0.11208774604186716,5.081902481084427e-05,0.26782278674541193
2785887.342474069,0.010888969222485013,13.124136528464513,10.0,0.009186705064080966,0.0008296903342073805,12.537495492008631,0.0009186705064080967
504113.2386346291,0.3206063926395885,1.0320836240819815,4.5,0.11225344501061507,0.31063993765501485,11.626487731397079,0.024945210002358904
173269.41874097363,0.014646378888959442,13.60756444398957,11.0,0.1859970786066745,0.0010763409535369656,9.664771205990393,0.0169088253278795
901151.4608157797,0.37851075325804856,2.6840769330893983,5.5,16.672942379707237,0.1410208286475526,12.00668663652242,3.0314440690376796
107234.44615857242,1.1670770726577404,5.25653265752935,4.5,0.5810754438434795,0.22202412668092966,10.078737368581775,0.1291278764096621
1952450.5707182628,0.21299964641105978,0.8770426093801863,5.0,1008.7145560768023,0.2428612294693282,12.875160492929105,201.74291121536046
1973302.9110362735,0.5371265469269905,3.149025188327388,3.0,0.04810143659310425,0.1705691491189013,13.396608532993092,0.016033812197701416
0.0020170482224166975,0.8576521897119489,166.99162842675491,11.0,3.671721264286819,0.005135899312989383,0.00018335121035915254,0.3337928422078926
101074.76557094397,0.25405088217608596,3.1526561596112836,6.0,1.2381712676244683,0.08058312397994266,9.731915666156592,0.20636187793741137
250309.73130810144,0.427753248808906,1.8774689874798274,4.0,0.00961801486138782,0.2278350543531958,11.044175974196378,0.002404503715346955
3948162.3553689793,0.32434683049357826,2.093530307072153,4.0,12.138267328830134,0.1549281753399521,13.802467454146178,3.0345668322075334
1430932.8836435264,1.4055903822070488,23.338411174755567,5.5,1.3931797188130477,0.06022648121511511,12.469092907122624,0.25330540342055413
3212539.2616307754,0.3015957650437389,2.4899241178891836,3.0,90031499.77422401,0.12112648850496484,13.883960874802419,30010499.924741335
148989.51541884066,0.3245765943185125,1.2313365998084143,3.5,0.15704674924943451,0.2635969680175298,10.658891738949876,0.044870499785552714
395424.213370013,0.4145956979051088,2.9840320624828407,4.5,0.11995006838786179,0.1389380841840378,11.383648408844003,0.026655570752858175
182538.17901643366,0.685242553369456,1.891307347055627,9.0,0.07277581798869702,0.3623115801015824,9.917539356417718,0.008086201998744113
2039230.3799982704,0.33461426909056563,2.3587058914113244,3.0,92.17742339286383,0.14186349824663821,13.42947221240549,30.725807797621275
4329823.130072725,1.4257269002348016,1.2412216163601835,5.0,0.03189824406831511,1.1486481394158041,13.67160049393294,0.006379648813663022
1608752.2287539302,0.19807028546183622,5.270530153173647,5.5,18.271485670518864,0.03758071383816452,12.586224749840756,3.3220883037307027
212348.81003342292,0.36799739265911385,0.8820236313410544,5.0,87521873.90582028,0.41721942540201545,10.656571165380512,17504374.781164058
0.002254122401819287,0.23536912437434857,3.14522414863005,2.5,2.037515031391398,0.07483381573197802,0.0009012427194764461,0.8150060125565592
5.84428094220514e-06,0.16513182397679302,2.8674229999291243,3.0,0.8306432591937621,0.05758893054177031,1.9480917499760658e-06,0.2768810863979207
53887.44811720167,0.8699994217526646,3.540920431002217,3.0,0.38264372979467737,0.24569866471312413,9.796096237630346,0.12754790993155912
25963.13068991618,1.2013601116871988,2.1734527073558807,5.0,0.20092375423986297,0.5527426971938655,8.555187410036973,0.0401847508479726
4391542.767695686,0.38137977753143476,1.2904235769715258,5.0,85731427.28561284,0.29554619454992354,13.685754377153506,17146285.457122568
3462285.530470269,0.14626896315288482,0.611772044801273,2.0,0.060228163551296246,0.2390906292561939,14.364292883993919,0.030114081775648123
485230.52187516674,1.8578217382141187,0.05413990250187058,5.5,1.845870589725823,34.31520287924289,11.387642602350454,0.3356128344956042
295686.64066123235,0.6874590630023257,11.621808466613922,4.0,0.23003590563179066,0.0591525032422618,11.210774692752842,0.057508976407947665
3962102.329772899,0.31831623053358904,2.571477800827932,1.5,2.420309302263038,0.12378727532903513,14.786820604193151,1.6135395348420254
1187768.8947166747,0.12546745749493451,2.1463321513798,1.5,7.160787113730444,0.058456682678063594,13.582123381676915,4.7738580758202955
34353.68945962781,0.051801117617835256,1.5656790710013926,1.5,0.1815036057341039,0.03308539954149338,10.039043254103204,0.12100240382273593
5968362.188192151,11.714158487318297,2.4970305963722055,3.0,0.7750664362289692,4.691235463569063,14.503371321376491,0.2583554787429897
5197833.216188047,0.1697495579796756,118.20062544660615,2.0,83345832.01370262,0.0014361138728183403,14.77060561173368,41672916.00685131
229309.22716785705,0.17782572038984865,3.4258540253073995,5.5,0.11944814209300363,0.05190697533409716,10.638102601182098,0.02171784401690975
16307.60419227766,0.9336130924477937,1.13078999871054,2.5,0.13306808404755857,0.825629067742383,8.783249351965605,0.05322723361902343
23771.38960298437,0.044611113465327076,4.858987001464816,2.5,0.08834278333855063,0.009181155136220446,9.16005245005272,0.03533711333542025
797403.6452155018,0.27640982876694103,2.8414509613622845,2.5,0.28070955025431865,0.09727770513217696,12.672828688591258,0.11228382010172747
290021.67082050926,0.25821808172310046,0.5276469055143217,11.0,4.7059509013023595,0.4893766627350983,10.179853580820605,0.42781371830021453
33820.84889467761,0.11076643130371484,14.079147240579731,7.0,0.4046057096129425,0.007867410533534121,8.483129524965522,0.05780081565899178
317164.8160424563,0.01686280027717463,1.619221788356314,6.0,0.812253459141131,0.0104141386920764,10.875436290371775,0.13537557652352183
822741.2439222143,0.27726170352334484,0.4708036874406623,4.5,6.858367699924341,0.5889114952148489,12.116325097025612,1.524081711094298
88036.3432270321,0.35002052785523513,0.06560690324823619,6.0,2.3617705163393463,5.335117350850503,9.593813681540121,0.393628419389891
133416.94639076322,0.644438420439395,2.720018134340027,3.0,0.23745054005261207,0.23692431028433514,10.702644635787216,0.07915018001753735
838499.1278133726,0.7897978472888031,0.7952856818826874,6.0,0.013257514996552446,0.9930995430712483,11.84761650645884,0.002209585832758741
1475370.5548315076,0.297783327452175,1.8418146001420435,2.5,0.6820626645326154,0.16167931746724643,13.288130702433238,0.27282506581304616
1018632.6344745063,0.38954500643542095,158.41135113800593,8.0,87521873.90562592,0.0024590725578500644,11.754538043431603,10940234.23820324
4567404.518732384,0.05877778845034577,3.0043600006011157,9.0,0.002415369905428087,0.019564162896119456,13.13723305567009,0.00026837443393645414
4925952.921198842,0.08582434615672735,3.294986937749387,2.0,1.2505763495275115,0.02604694579315964,14.71688152586284,0.6252881747637558
37052.343866692594,0.28157727471345867,7.117450837752644,4.5,0.0010113034885849358,0.039561534197033885,9.016130936638154,0.00022473410857443016
3476.982973750145,1.377002860883542,1.1653785301147386,6.0,0.32246164101920993,1.1815927832032118,6.363884912739591,0.053743606836534986
828703.3385895821,0.2636038464398978,6.334344164643244,6.0,0.40177220832897076,0.04161501800159042,11.835865286508517,0.06696203472149512
623726.3096666237,0.11164614235230759,2.9816839027389452,5.5,91707917.96385679,0.03744399003856531,11.638727670525075,16674166.902519416
0.0051567989121931975,0.8467802601694833,3.295840130307978,6.0,0.11242354271786457,0.2569239485807087,0.0008590973555338833,0.018737257119644093
1031422.2184788794,0.17995888619901199,3.414718636584688,2.0,0.17291090359621106,0.052700941234503036,13.15330396093351,0.08645545179810553
40540.8808891116,2.542365303942651,0.28919297239230835,7.0,0.3766064718750629,8.791241650553573,8.664328649914587,0.05380092455358041
71962.34937198924,0.23646570885306586,2.9949816450073725,10.0,0.09936947756682893,0.07895397597753351,8.881452194743096,0.009936947756682893
0.0009544065567126068,0.3203630068149384,2.307486399804478,2.5,2.0112728391414025,0.13883635753696488,0.0003816897698759904,0.804509135656561
792239.169830178,0.16099257978249223,6.002271858785269,7.0,0.04194788354933677,0.026821940686817487,11.636717293939217,0.005992554792762395
1864322.5827822855,0.43022519506240386,5.395396864759288,4.0,0.030518647347370097,0.07973930479006534,13.05211610311642,0.007629661836842524
0.0012588674615768576,0.0730320381473871,6.389887108208276,2.0,0.6316924894002176,0.011429315872196259,0.0006292357204628881,0.3158462447001088
236579.84168983027,0.38622879739939225,262.2966436755572,4.0,2.094287050518781,0.0014724885228692842,10.987763573286706,0.5235717626296953
1503451.9879676274,0.022959280666927685,5.229092398958109,5.0,0.6060894822255907,0.004390681769460088,12.61383976063101,0.12121789644511814
1116087.9156150904,0.6157785315698949,5.6484442788243205,11.0,0.010230711775249824,0.10901736853073185,11.527454779260957,0.0009300647068408932
1562722.9938387254,0.394041982342602,2.187351658350244,2.0,0.1401918653788947,0.18014569392093013,13.568794465723096,0.07009593268944735
3433140.002699909,1.5102524467827831,19.041761725609973,5.0,0.024041235845000782,0.07931264283974253,13.439549397010591,0.004808247169000157
0.00010601687203936106,0.016638041410413335,3.5722161676961015,5.5,0.10090442314146829,0.0046576244631757625,1.9275609140481702e-05,0.018346258752994234
72473.2313897983,0.4909893335676452,1.1857154350361745,5.0,0.11084804986664613,0.41408698837817337,9.581603626630162,0.02216960997332923
3635675.3144407454,0.8987619228428587,2.405296411003435,3.0,0.008373440681279725,0.37365952850190115,14.007693969321453,0.002791146893759908
775030.4970474485,0.018069438050369754,3.825679009661989,10.0,16.792292139410346,0.004723197634912462,11.258085468231005,1.6792292139410347
1291535.043353393,3.0156556975165083,18.996125822835165,2.0,0.01758996313494876,0.1587510909140958,13.378196392972919,0.00879498156747438
338039.75883993274,0.24843702567219766,1.5092207236042143,2.5,1.050201936421323,0.1646127844566684,11.81463546092953,0.42008077456852927
1317813.8903968076,0.40754797318177116,4.640129935268506,9.0,88915554.81442203,0.08783115534849521,11.894267030134747,9879506.090491336
18605.94661563046,1.4860702540433277,0.5131958484765388,4.0,4.02692325262812,2.8957176065528225,8.445157119927147,1.00673081315703
4546684.764345319,0.31972413538274763,3.5353985934725403,8.0,0.975336355163495,0.09043510284047154,13.250469119973818,0.12191704439543688
5580777.920254556,0.5822009275653424,0.37607936976357964,7.0,0.12662293924484982,1.5480799383687012,13.588929842121832,0.018088991320692832
2813896.3720952487,0.3793266783047045,10.039377713637037,9.0,0.44796196452418346,0.03778388353587337,12.652859311212278,0.04977355161379816
707196.053906593,0.0119438512478717,1.433153943356824,3.5,0.09624139652757162,0.008333962518985263,12.216305191021815,0.027497541865020462
904458.1875384448,0.01141681288985112,3.032375422831356,4.0,3.0897296507195504,0.003764973427726551,12.328801417001689,0.7724324126798876
873236.5107546913,0.0774853549114478,0.20633117161246325,11.0,9.557854422113053,0.37553877247875506,11.282079039313757,0.8688958565557321
2164859.0660063615,6.3659654275343005,2.1564944080698,3.5,1.6800438383340701,2.951997187524472,13.335104469003742,0.48001252523830573
2298282.890426884,0.22006356101342764,1.7421846325480224,3.5,9.29838395204222,0.12631471825783178,13.394911387077597,2.65668112915492
16608.81370058319,0.35438013763011855,1.371257008286451,3.0,0.8124234085730899,0.2584345133615461,8.619257101270263,0.2708078028576966
1195790.0801412994,0.23223301633175145,1.5960194963525989,3.0,0.04459788215756344,0.14550763124289906,12.89570789994136,0.014865960719187813
854595.6769899577,1.3993685582595372,1.2200340808654,7.0,80007998.79989073,1.1469913670501164,11.71248178557972,11429714.114270104
6281852.795430845,0.28971917963413824,293.12715955201696,5.0,0.9788182323137326,0.0009883737149328398,14.04373840955992,0.19576364646274652
0.0004462121580563975,2.341793076706726,4.965998743710952,6.0,1.9581786805983186,0.47156537839894197,7.436592779520954e-05,0.3263631134330531
1040783.5115162522,0.39222631435365446,1.4767095811378492,3.0,2.267717625751458,0.26560829520143847,12.756874957701454,0.7559058752504859
384809.0229796682,0.20979630001345478,7.482224532667505,5.0,1.5862567122406048,0.028039294877810865,11.251077526930441,0.317251342448121
47459.07283174256,4.740403998551987,1.4661390406278676,4.0,0.02330261910709372,3.2332567834234394,9.381412912491239,0.00582565477677343
282315.1808981297,0.40053581594027754,0.4196487908522091,3.5,0.771619851979278,0.9544548314481794,11.298028817478635,0.22046281485122227
3248636.6904463847,0.0021969492707162004,2.5128322721331076,10.0,65.81730929628056,0.0008742920468986342,12.691163971652522,6.581730929628056
514061.4827121024,0.5194061836768517,7.849320282075374,6.0,0.12313202944980525,0.06617212255473409,11.358350355914714,0.020522004908300875
2765950.7999592875,0.3489925517431797,0.34345982022081856,1.5,0.37315629389892246,1.0161088173830757,14.427430437815952,0.24877086259928163
32824.23601067551,0.1154776210699898,3.3744573955928288,4.0,80007998.79989073,0.03422109321066196,9.012749916914077,20001999.69997268
193182.74306583608,1.1657411050556525,6.018449284065221,4.5,0.06432236314189439,0.1936945964041158,10.667337772124288,0.01429385847597653
2201070.1183100953,1.071338506373615,3.24180350776774,7.0,0.6452314214786813,0.3304760772226209,12.658547248690494,0.09217591735409732
5137176.683279491,0.29795289712952766,6.344661101528803,9.0,7.676526089125236,0.04696119971762294,13.25479137770861,0.8529473432361373
252831.30569374806,0.02461089752838123,8.134839833262394,11.0,0.5058150219699202,0.003025369648674605,10.04262600292738,0.0459831838154473
3946779.5852595028,0.007381695997847119,27.61497159412014,1.5,0.22355668839997261,0.00026730775270537854,14.782945781421132,0.1490377922666484
208096.43328304475,0.5495054527419987,4.013642604475028,5.0,85731427.28542247,0.13690941294307699,10.63634298739649,17146285.457084496
8927.145931216673,0.06594217107020983,10.124400555786293,5.0,0.9373505178953145,0.006513192628725321,7.487974038414951,0.1874701035790629
5746186.725925272,0.2859055301870363,0.6846475942498318,6.0,9.723630449922572,0.4175951724482475,13.772288589615846,1.6206050749870953
34610.480725841924,0.49684646357787365,3.111168802693273,2.5,0.02196333823835152,0.15969768761751668,9.535693324301446,0.00878533529534061
532059.1269428734,0.08073699815921767,0.46910286552855623,2.0,0.2982861062379484,0.17210936895098305,12.491366481431864,0.1491430531189742
57673.346578857854,0.26833847595729055,1.1060330420108073,3.0,0.29736686720405026,0.24261343537209493,9.863990141805806,0.09912228906801675
0.00014267677936077522,3.2795289030924026,3.808879891482081,2.5,2.2920268395319763,0.8610218742855392,5.70690832731004e-05,0.9168107358127906
2108602.4725754806,0.36675009544461246,1.0600637964313717,9.0,1.090234481114811,0.3459698337772219,12.364315641623572,0.12113716456831233
4510838.769256817,0.28217382742797287,0.8044767507417616,4.0,5.5572315495104325,0.3507544837906088,13.935700199699065,1.3893078873776081
1079565.9087190544,0.38464125710907865,3.087364372481537,11.0,0.3651121288378548,0.12458563703639386,11.49418449836143,0.033192011712532256
163427.38824516803,0.1322443872718614,11.592817559850445,1.5,0.0951621772599409,0.011407441425617282,11.598668132319615,0.06344145150662726
435601.7599509901,0.6119364227780333,3.209448398796379,10.0,0.03063998697711106,0.19066716355605665,10.68192157381515,0.003063998697711106
6009124.263276577,0.18297482728092687,3.9591714085971934,3.5,0.18899962068201698,0.04621543459411831,14.356027196581113,0.05399989162343342
2809736.83498123,0.004356415428235236,1.3629942446341798,6.0,0.4525359637495121,0.0031962097018278118,13.05684405009359,0.07542266062491867
7557.714494821746,0.337119081111776,3.263162307164008,3.0,0.05601515845384211,0.10331054645110924,7.832108685936746,0.018671719484614036
0.0004547962241976879,0.25628911513389485,3.580459565771741,3.0,2.1851732761772844,0.07157994956400343,0.00015158725147116682,0.7283910920590948
1976770.9804338494,0.2772884430560626,1.7483519519072568,9.0,14.322778727113706,0.15859989903838975,12.299755229009754,1.5914198585681893
0.00045424174395788843,1.0085525218732172,3.300819365184222,4.0,0.49375110702506103,0.30554611152341227,0.00011355398849122858,0.12343777675626526
165934.59186917215,0.21969314651283806,8.96588361335302,8.0,0.31490304455804285,0.024503234258544903,9.939955633731708,0.03936288056975536
534713.6211163161,0.01558636687518804,1.0367135267973318,5.0,0.2600301775104417,0.015034400991504602,11.58005803324946,0.05200603550208835
30905.518233002724,4.235955797861716,13.161501670565773,1.5,0.05787403475749208,0.3218444144056113,9.933273456269818,0.03858268983832805
352048.7750038801,0.24997305875813455,1.9618105529495953,2.5,10.074572747650361,0.12741957085626762,11.85524137972224,4.029829099060144
398375.8783380842,0.7115300946245022,5.402407344406942,11.0,0.20259668758303367,0.13170611715555697,10.497283595453428,0.018417880689366697
88194.5097917661,0.21428941651126643,7.100140654546991,11.0,0.13025322365074402,0.030181010058446325,8.989529436539787,0.011841202150067637
5840218.944510882,0.05993722444755844,3.2161436724313686,6.0,3.2254600253880517,0.018636364090739318,13.788520402730258,0.5375766708980085
11562.58665596308,0.30448054586975054,1.6994867281361132,4.0,7.004766495648106,0.17916029635823344,7.96958139877113,1.7511916239120264
1112632.0590318197,0.8148375758787548,5.619874891720509,4.0,0.27217478835126757,0.1449921202123584,12.535948224677897,0.06804369708781689
1122154.3267079785,0.1744343513615277,6.741048143765338,6.0,2.672665795275032,0.02587644349089223,12.13900677930752,0.4454442992125053
6022706.305975077,0.27103220126542116,6.0734702046578,11.0,0.03373705848372866,0.04462559165229197,13.213153822375528,0.003067005316702606
96856.39871612158,0.0876153991732183,3.3430004419649593,5.0,0.8122534591411306,0.02620861130419697,9.871598444014783,0.16245069182822613
5308185.208383993,0.0016481232010450903,2.6728298860946715,5.0,2440.654877214415,0.0006166210613026324,13.875323595642953,488.130975442883
611646.3525589895,0.7115724477730215,0.7295105642993551,3.0,0.2485262383254878,0.9754107515309777,12.225302155290885,0.08284207944182927
8019.8255928198805,0.32189738718508093,41.936740724646874,5.0,5.894944927834435,0.007675784565582533,7.380857302346005,1.178988985566887
2104585.6544223637,0.25192874564552953,4.3023215612450345,3.0,0.060590818533775265,0.058556465865983454,13.461018303758713,0.02019693951125842
365483.09127077216,2.2484873296729826,1.6269666925845518,11.0,0.7701382746508696,1.3820118997648938,10.411110119089088,0.07001257042280633
987227.6178410958,0.9922909437715199,3.4849841710177523,6.0,0.16030845634952204,0.2847332713943811,12.010902516054214,0.026718076058253673
136311.4001899554,0.03266387250109044,0.5345993312907988,2.0,0.05693835660984621,0.0610997256996618,11.129564746231692,0.028469178304923105
325332.1573589008,0.3892330414478214,2.8197780352484387,11.0,5.7856664777747095,0.13803676622139788,10.294740500272734,0.5259696797977009
1189621.4529546278,0.04568080913142869,0.40568319756123017,3.5,0.6820626645326152,0.11260217185734946,12.736385681332887,0.19487504700931862
1723358.3121564258,0.9505385821155711,2.935881251524277,4.5,0.457580022994061,0.3237660179961509,12.85571066659398,0.10168444955423576
447822.26206235494,0.13602235590095077,5.511673807693127,9.0,87521873.90582028,0.024678956093354517,10.814947215929294,9724652.656202253
285271.1871547123,0.5243804554214743,8.376764531922625,3.0,14.310789189822632,0.06259940260026853,11.462593768291345,4.770263063274211
356698.46219632047,0.13954287426349524,0.2884352649339851,2.0,2.3938095695617863,0.4837926953745853,12.091504486542634,1.1969047847808931
340108.3352712387,0.27324469469295976,10.69349051091728,1.5,4.7939014615563185,0.025552432520887045,12.331558781231813,3.195934307704212
17850.549164406442,0.5727278210632984,12.543081320917468,1.5,0.05152299151544903,0.04566085528826071,9.384408471637117,0.03434866101029935
3.3827088816560213e-06,0.31919944505362574,3.707381401992184,6.0,0.09860780982357864,0.0860983563444813,5.637846545743467e-07,0.01643463497059644
0.0005280663169969284,0.622945514166177,0.9756880698953608,3.0,2.9741074174219317,0.6384679011530661,0.00017600661559255836,0.9913691391406438
498642.477183009,1.0938901619054788,3.2047878132228598,1.5,0.17636063167667698,0.3413299805347862,12.714182539403662,0.11757375445111798
200316.40371481542,1.3389720608326987,1.4979406709281027,8.0,1.380298299684918,0.8938752293861484,10.12825180837304,0.17253728746061475
965917.116421667,0.639110794525459,3.870249680875563,11.0,0.10891623177165921,0.1651342541757858,11.382949423985286,0.009901475615605383
585514.5724418364,0.14666195411483415,5.6601661390941995,5.0,0.29181909317665017,0.025911245449467418,11.67081697762117,0.058363818635330036
2170794.0511248806,0.031075336384403414,4.023654025494655,1.5,6.278738437054549,0.0077231631217555075,14.185139163643802,4.185825624703032
703296.4664069538,0.015611119923343773,15.256242068519384,5.0,0.19513983976988375,0.001023261157841528,11.854102994897449,0.039027967953976755
65197.01285067796,0.5435803182099997,4.925685617153568,3.0,717.5409567958126,0.11035627534104,9.986602656342903,239.1803189319375
1853523.7724276374,0.12390869989741515,2.83035986970975,10.0,87521873.90582028,0.04377842592508275,12.130019429307207,8752187.390582029
