\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
58888533.69602756,0.7611321312988343,1.0,3.0,1.9610233217298747,0.5659568586691209,16.792544717854735,0.5029997456536356,0.5029997456536356,16.792544717854735,0.5659568586691209
18928885.88726641,0.5631105161634662,1.0,3.0,0.0029592693291570363,0.44667775665781523,15.657587536929244,0.0009859369141467485,0.0009859369141467485,15.657587536929244,0.44667775665781523
44839420.924154535,0.36831519145815267,1.0,5.0,0.041304620123872766,0.3135801957743226,16.009160440890234,0.008226989351648976,0.008226989351648976,16.009160440890234,0.3135801957743226
119907.98173305146,0.00332519701207929,1.0,5.0,0.012536980937911798,0.003319680769507775,10.085083694055461,0.0025042579145960844,0.0025042579145960844,10.085083694055461,0.003319680769507775
27288376.783540234,0.42261551416982174,1.0,5.0,0.33670948740084783,0.3524970887616946,15.512533681443553,0.06517134974696066,0.06517134974696066,15.512533681443553,0.3524970887616946
1530482.1385620723,0.6758398897240391,1.0,1.5,0.04430066664817845,0.516314466305589,13.835629238945566,0.029106056821639387,0.029106056821639387,13.835629238945566,0.516314466305589
2098892.410289539,0.08562199171385189,1.0,2.5,0.10863664735932738,0.08215308699164005,13.640630799114756,0.04253699565073569,0.04253699565073569,13.640630799114756,0.08215308699164005
1168296.5038945235,0.36583122739223506,1.0,4.0,8.114851408461301e-08,0.3117632010938721,12.58476632889102,2.0287128315369464e-08,2.0287128315369464e-08,12.58476632889102,0.3117632010938721
24382260.870819498,0.14931628349757062,1.0,4.0,0.03897708237570801,0.13916722947942697,15.623072215303752,0.009697101361531148,0.009697101361531148,15.623072215303752,0.13916722947942697
981782.4109123313,0.0836712407068524,1.0,2.0,0.013931342111874996,0.08035457353695528,13.10397984185157,0.006941522843458008,0.006941522843458008,13.10397984185157,0.08035457353695528
55133734.399385974,0.35981720849759036,1.0,6.0,0.13506571539244033,0.30735028519825214,16.033512965932488,0.022261320432861456,0.022261320432861456,16.033512965932488,0.30735028519825214
11624.098033790064,0.038496973534197274,1.0,1.5,0.23190691283443954,0.03777445006324256,8.955499564791095,0.1437579551110876,0.1437579551110876,8.955499564791095,0.03777445006324256
126742.00002795664,0.8819904763342037,1.0,4.0,0.008113036750689482,0.6323299807541054,10.363646001870737,0.002026205047090228,0.002026205047090228,10.363646001870737,0.6323299807541054
2449738.530666827,0.47106742151414654,1.0,5.0,1.9610233217298747,0.38598827436512084,13.102055983246855,0.3308885800887036,0.3308885800887036,13.102055983246855,0.38598827436512084
273820390.78233415,0.22731893714414356,1.0,10.0,0.0004262636538109716,0.20483206442499677,17.12539788484555,4.2625456903401e-05,4.2625456903401e-05,17.12539788484555,0.20483206442499677
19898614.120959166,1.4484527326562586,1.0,11.0,0.040308829744381894,0.8954562873613842,14.40826592511053,0.003657741368052058,0.003657741368052058,14.40826592511053,0.8954562873613842
468074.3021881521,0.7461045783591264,1.0,8.0,0.00016922872460176707,0.557387351591145,10.976957877134893,2.1153366841178954e-05,2.1153366841178954e-05,10.976957877134893,0.557387351591145
16735.811040459877,0.3786342045873481,1.0,9.0,0.08344641758969402,0.32109330226516974,7.528619123293322,0.00922910467032994,0.00922910467032994,7.528619123293322,0.32109330226516974
886541.6719465894,0.17886955397753937,1.0,2.0,3.6057459571153374,0.1645559741936157,13.001938486058183,1.030644954908129,1.030644954908129,13.001938486058183,0.1645559741936157
160965.52218818042,0.4849310489748168,1.0,2.5,0.5608306172275725,0.3953683395098897,11.072670272415701,0.20239559079442493,0.20239559079442493,11.072670272415701,0.3953683395098897
7824153.429202727,1.5302157073367846,1.0,3.5,0.025329167859503017,0.9283045589219281,14.619963579413712,0.007210844362184693,0.007210844362184693,14.619963579413712,0.9283045589219281
47277.55487386609,0.5392604289916433,1.0,3.0,0.010675396079627286,0.4313020601584196,9.665242099253877,0.003552149001942617,0.003552149001942617,9.665242099253877,0.4313020601584196
520698.5968995032,0.09621140924872158,1.0,6.0,3.660005704428507e-05,0.0918600615749148,11.37117869819106,6.09999090239851e-06,6.09999090239851e-06,11.37117869819106,0.0918600615749148
45036194.25312297,0.5942133968623158,1.0,7.0,0.07079798687531584,0.46638044647801735,15.677067047556509,0.010063193914630886,0.010063193914630886,15.677067047556509,0.46638044647801735
941165.5103546169,0.02915643604992288,1.0,1.5,3.6057459571153374,0.028739472556340125,13.349410776490938,1.2249014556769187,1.2249014556769187,13.349410776490938,0.028739472556340125
204688.7269492638,0.061386897599357074,1.0,5.0,0.7054819906331076,0.05957644688413298,10.619832213651737,0.1319895529612021,0.1319895529612021,10.619832213651737,0.05957644688413298
610817.5506751416,0.16907445863428142,1.0,4.0,0.0014868592729629872,0.15621237475946675,11.936265773287548,0.00037164574940310715,0.00037164574940310715,11.936265773287548,0.15621237475946675
1831658.8341574369,0.3528239641093864,1.0,1.5,0.1590497969161479,0.3021942328963888,14.015268291798721,0.10077991887398582,0.10077991887398582,14.015268291798721,0.3021942328963888
811690.7797003242,0.4491970141010746,1.0,2.0,0.008023822051867803,0.3710096196592644,12.91373001686865,0.0040038847708131564,0.0040038847708131564,12.91373001686865,0.3710096196592644
243038.5668089872,0.22566822764915176,1.0,2.0,0.18735676530495893,0.20348618722852682,11.707836469430312,0.08954667782812925,0.08954667782812925,11.707836469430312,0.20348618722852682
96390705.92806281,0.03394184830385433,1.0,6.0,0.0008783912025669136,0.03337853495333639,16.592160936416875,0.00014638781854159076,0.00014638781854159076,16.592160936416875,0.03337853495333639
467847.9649964252,0.9030373463770509,1.0,5.0,1.1185548852674607,0.6434512131225224,11.446471435743572,0.20188802634883188,0.20188802634883188,11.446471435743572,0.6434512131225224
22744141.675784204,7.410344064683882,1.0,4.0,0.03915707375656469,2.129462384525403,15.55352397619298,0.009741663973987846,0.009741663973987846,15.55352397619298,2.129462384525403
60064.341966103086,0.10980353450840145,1.0,2.0,0.01260405310736311,0.10418300372023608,10.31005774924395,0.006282251821446374,0.006282251821446374,10.31005774924395,0.10418300372023608
4033320.769696616,0.4870748004325285,1.0,9.0,4.622606862809589e-07,0.39681096912647246,13.012878261015956,5.136229715661929e-08,5.136229715661929e-08,13.012878261015956,0.39681096912647246
88611.35151839905,0.25416471966994775,1.0,5.5,0.16196936235675732,0.2264697889830464,9.687329223994047,0.029023683337518116,0.029023683337518116,9.687329223994047,0.2264697889830464
707853.6229376105,0.9122825318349586,1.0,5.5,0.004766843095723386,0.648297571408747,11.765252281736823,0.0008663233781907511,0.0008663233781907511,11.765252281736823,0.648297571408747
1918934.9813638888,0.13081656169381065,1.0,4.0,0.9026227180931777,0.12293999272740308,13.080988616263777,0.20347594939270208,0.20347594939270208,13.080988616263777,0.12293999272740308
4682264.577151173,0.5517465110004391,1.0,6.0,1.1037187007457312,0.4393810778801875,13.56753424706872,0.16885893837288346,0.16885893837288346,13.56753424706872,0.4393810778801875
582261.7397043237,0.30639297028058515,1.0,5.0,3.203299349024777,0.26726988167417315,11.665246024928107,0.4950985205483428,0.4950985205483428,11.665246024928107,0.26726988167417315
1367329.1935076106,1.957549545640788,1.0,2.0,0.6412199305091527,1.0843610692713463,13.435224183422442,0.27809372475514565,0.27809372475514565,13.435224183422442,1.0843610692713463
143023.67554945732,0.33914784865717185,1.0,5.0,0.1701355147963774,0.2920334778331981,10.261362505022712,0.03346098750216927,0.03346098750216927,10.261362505022712,0.2920334778331981
2104076.921098675,0.16790031917508075,1.0,2.0,0.31560877994283565,0.1552075375920797,13.866241181604195,0.1465254443047565,0.1465254443047565,13.866241181604195,0.1552075375920797
65768210.89973852,0.19021531611765083,1.0,7.0,2.3681312924379757e-05,0.17413422867014025,16.055737119910745,3.3830389809999952e-06,3.3830389809999952e-06,16.055737119910745,0.17413422867014025
745447.1283278568,0.238132320333995,1.0,5.0,0.1767643905540993,0.2136040508885316,11.912308284509733,0.03474231364339015,0.03474231364339015,11.912308284509733,0.2136040508885316
137604172.18254834,0.6461118851770631,1.0,2.5,0.02376526827636438,0.49841607392838644,17.823601090391843,0.009461208589548308,0.009461208589548308,17.823601090391843,0.49841607392838644
7648211.036786836,0.2566122939227899,1.0,5.0,0.0005653663247060438,0.2284194444203015,14.24054506836814,0.00011306687264144747,0.00011306687264144747,14.24054506836814,0.2284194444203015
39710.23038326683,0.3366261363534554,1.0,6.0,0.04855570067074075,0.2901486302605659,8.797755739675722,0.00806004715296927,0.00806004715296927,8.797755739675722,0.2901486302605659
39436966.57030942,0.7821452057693722,1.0,10.0,0.44610810529928263,0.5778178104479823,15.1876293327984,0.04364438593255389,0.04364438593255389,15.1876293327984,0.5778178104479823
667500.620218069,0.36335660121422475,1.0,5.0,2.7657906521635893,0.309949748146262,11.801865176589345,0.44029036154107787,0.44029036154107787,11.801865176589345,0.309949748146262
38027424.32937157,0.5908535572744529,1.0,7.0,0.0007061182090529312,0.46427070066578113,15.507908185296131,0.00010086894242187823,0.00010086894242187823,15.507908185296131,0.46427070066578113
376354.9213337427,0.1720726339635564,1.0,11.0,0.03769242594487643,0.15877366360612402,10.440421871362938,0.003420726813930726,0.003420726813930726,10.440421871362938,0.15877366360612402
64920255.35838066,1.7018612454334474,1.0,7.0,0.18999857377970783,0.993940885678135,16.04276019280382,0.026780824315968354,0.026780824315968354,16.04276019280382,0.993940885678135
1689003.260122223,0.4857647437584259,1.0,6.0,0.008041084836542978,0.39592961866040743,12.54789320915326,0.0013392835653477392,0.0013392835653477392,12.54789320915326,0.39592961866040743
7704074.84136325,0.12655800720591873,1.0,5.0,0.06156010827177722,0.11916697286750666,14.247822683596809,0.012236845136718851,0.012236845136718851,14.247822683596809,0.11916697286750666
241645.73084764334,0.2547050803769161,1.0,5.0,2.026861723275322,0.22690054925232284,10.785810789240282,0.3403022816650744,0.3403022816650744,10.785810789240282,0.22690054925232284
2321123.05379661,0.350091549017431,1.0,5.5,0.06163798345531064,0.30017240423805275,12.952815978729747,0.011144573978494887,0.011144573978494887,12.952815978729747,0.30017240423805275
156715.37225229575,0.3088242640365484,1.0,6.0,0.07750546825829366,0.2691292258422272,10.170465339428448,0.01283485773423423,0.01283485773423423,10.170465339428448,0.2691292258422272
17181149.837121945,0.713340966099315,1.0,11.0,0.0035215505470462785,0.5384452457108201,14.261428768538389,0.00032008972464011296,0.00032008972464011296,14.261428768538389,0.5384452457108201
716295.1832400059,2.1087291049236274,1.0,6.0,0.5009970614399953,1.1342139947372964,11.690096535250836,0.08019608997756099,0.08019608997756099,11.690096535250836,1.1342139947372964
288233.3338778324,0.7665607798070729,1.0,2.0,0.2109309935941532,0.5690345941354746,11.878385376408184,0.10026651033267227,0.10026651033267227,11.878385376408184,0.5690345941354746
8950.954054937558,0.29399212115137136,1.0,4.0,0.30891550098539994,0.25773210730543605,7.71366782270152,0.07439188743186115,0.07439188743186115,7.71366782270152,0.25773210730543605
177057766.31133798,0.9809846965702329,1.0,4.5,0.016664080101888874,0.6835940425832095,17.487909229273225,0.0036962892099936502,0.0036962892099936502,17.487909229273225,0.6835940425832095
33923752.66459773,0.2907719217880072,1.0,2.5,0.20777463892372236,0.2552404283932342,16.42333533738978,0.07983639922678669,0.07983639922678669,16.42333533738978,0.2552404283932342
113082097.64853413,2.22764384167912,1.0,8.0,0.03893956730629786,1.1717524102681358,16.464183169811367,0.004855638198535078,0.004855638198535078,16.464183169811367,1.1717524102681358
10971917.886500385,0.04783730421213988,1.0,8.0,0.13068921073900913,0.0467283297748565,14.13140883455211,0.016204152055426246,0.016204152055426246,14.13140883455211,0.0467283297748565
902864.9023376121,0.13532122765392876,1.0,11.0,0.018715677240291422,0.12691563085018093,11.315445121959081,0.001699979419497798,0.001699979419497798,11.315445121959081,0.12691563085018093
44289551.723611705,0.10536224343400671,1.0,10.0,0.0018261714419742755,0.10017310336001128,15.303674487250406,0.0001826004717165065,0.0001826004717165065,15.303674487250406,0.10017310336001128
77197.01039563752,0.2728949574440641,1.0,3.0,0.05084881994428337,0.24129380041579798,10.155542582003266,0.016807564853574417,0.016807564853574417,10.155542582003266,0.24129380041579798
1419190.0531429704,4.042534553155509,1.0,6.0,0.006751221255430693,1.6179088432085746,12.373841640261963,0.0011245709755323232,0.0011245709755323232,12.373841640261963,1.6179088432085746
32073840.387450002,0.7302778917118212,1.0,6.0,0.1411568737172039,0.5482820266571977,15.491792032494475,0.023253671097800972,0.023253671097800972,15.491792032494475,0.5482820266571977
1624535.860921226,0.9589524024144431,1.0,9.0,1.8923508493331977,0.6724098417884361,12.103513671591523,0.19083620861031034,0.19083620861031034,12.103513671591523,0.6724098417884361
698843.1361106507,0.03361641135670659,1.0,3.0,0.3637607480369923,0.033063731780739194,12.358573588304496,0.1144473296401653,0.1144473296401653,12.358573588304496,0.033063731780739194
960014.3347315892,0.9294613457077608,1.0,2.5,0.01643905138915254,0.6572408684741934,12.858415367594846,0.0065540954718115345,0.0065540954718115345,12.858415367594846,0.6572408684741934
13697.314101854123,0.5331046090404234,1.0,3.0,0.08754589754665305,0.4272948356831693,8.42656175002792,0.02876427877764876,0.02876427877764876,8.42656175002792,0.4272948356831693
2016009.5714708054,0.8231766985094007,1.0,1.5,0.02075502002145858,0.6005804183221416,14.111166291851147,0.013741827121970144,0.013741827121970144,14.111166291851147,0.6005804183221416
397058095.6230327,0.0616295120791226,1.0,9.0,1.0371063393196618,0.05980500327184212,17.602368609857745,0.10906428217077987,0.10906428217077987,17.602368609857745,0.05980500327184212
24972241.34537947,0.01636867942340172,1.0,6.0,0.5009970614399953,0.01623615678187352,15.24151619079534,0.08019608997756099,0.08019608997756099,15.24151619079534,0.01623615678187352
44652711.35168401,0.22962589635477282,1.0,4.0,0.9335538967281924,0.20670997381648273,16.228131316465245,0.20976523877891584,0.20976523877891584,16.228131316465245,0.20670997381648273
26870955.018147483,0.02427214369401855,1.0,9.0,0.6145151270974865,0.02398225663415759,14.909332279729396,0.06604937163393568,0.06604937163393568,14.909332279729396,0.02398225663415759
1412259.2057831185,0.9502406971096661,1.0,8.0,0.08221442640383428,0.6679527993734683,12.081265376675177,0.010224355978595617,0.010224355978595617,12.081265376675177,0.6679527993734683
90789775.42316127,0.8038380638225617,1.0,4.0,0.0019782985591771606,0.5899166525462085,16.937762914697192,0.0004944523780671652,0.0004944523780671652,16.937762914697192,0.5899166525462085
16146.045588809315,0.08444893730655484,1.0,11.0,0.07932088417663144,0.0810719660882931,7.292216220087979,0.0071851146005129886,0.0071851146005129886,7.292216220087979,0.0810719660882931
144708.91534520884,0.08791176821815687,1.0,1.5,0.2691351278609875,0.08426004975761868,11.47702478080985,0.16502569073272447,0.16502569073272447,11.47702478080985,0.08426004975761868
89695515.17708044,0.7387075321179272,1.0,6.0,0.45927253050083117,0.5531420395822118,16.520171925418143,0.07375723084773793,0.07375723084773793,16.520171925418143,0.5531420395822118
23669785.073342446,0.4573725201326298,1.0,8.0,2.3800279664995108,0.37663517067119484,14.90026869762351,0.2604420303220527,0.2604420303220527,14.90026869762351,0.37663517067119484
31101423.574575305,0.01779207057506924,1.0,10.0,0.03207387033949611,0.017635644392659106,14.950179378738554,0.0032022543402518925,0.0032022543402518925,14.950179378738554,0.017635644392659106
119217.80109113593,4.171468885779956,1.0,2.5,1.8923508493331977,1.6431567653388357,10.772437598405178,0.5635738528704989,0.5635738528704989,10.772437598405178,1.6431567653388357
24251.084863745753,0.008413790183482229,1.0,4.0,0.015596828632399518,0.00837859154899241,8.710087198367807,0.0038916249532029894,0.0038916249532029894,8.710087198367807,0.00837859154899241
22502970.22284386,0.33544379069354563,1.0,3.0,0.18604685816491323,0.2892636640962404,15.830545713013896,0.06016863023353644,0.06016863023353644,15.830545713013896,0.2892636640962404
18907075.148557298,0.6019085087866406,1.0,3.0,0.10835567555829931,0.4711957363952194,15.656434626466858,0.03548157601500145,0.03548157601500145,15.656434626466858,0.4711957363952194
479732.47318962443,1.0812202887335063,1.0,4.0,0.18867640943334724,0.7329543989611178,11.694697856812427,0.04609043017286395,0.04609043017286395,11.694697856812427,0.7329543989611178
214233361.0785953,0.17360321567374443,1.0,11.0,0.11317843050651738,0.16007868785118412,16.78468122973045,0.010236377292306286,0.010236377292306286,16.78468122973045,0.16007868785118412
64958724.98289431,2.3702551565457544,1.0,5.5,0.12738997905481578,1.2149884556066344,16.28451461832941,0.02289765077921699,0.02289765077921699,16.28451461832941,1.2149884556066344
