\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
669277.9757020118,0.18784503200249109,1.0,5.0,3.6057459571153374,20549867.808397707,0.1143163013238214,1.0,4.5,0.24965730108100126,245420.98304050023,0.3934765065638869,1.0,2.0,0.001893275071713905,53308.153806451824,0.584800744270796,1.12,11.0,0.08293949056306689,1119740.4603668095,0.1954114713564081,1.07,11.0,0.0006820667988609605,8671033.511969425,0.16003233283384544,1.18,2.5,1.0503249038087832,141399.9880879966,0.06196759486589929,1.11,9.0,0.025984885236380643,584669.952425186,1.2828109162203354,1.04,9.0,1.3429997672921337e-05,708153.1619712324,0.3306743450588858,1.1,8.0,0.700139354311516,1859562.1480946967,0.16769466916824158,1.0,8.0,0.029399100044585506,1014960.8544776157,1.2435318364391839,1.05,2.0,0.004605753702068274,1092352.099513702,0.07411966420420649,1.0,5.5,0.0031152563939095793,198302.58879157712,0.03572900070105424,1.0,5.0,8.241441138340632e-06
336463.18928969087,0.1810062445595912,1.0,4.0,0.003865863715037652,13622.941066769527,0.44087981496146267,1.0,3.5,2.7944943554139274,1022874.3407712573,0.169108408138276,1.0,2.0,0.0006351294651019949,6810230.370353809,0.6671030773762062,1.12,8.0,0.007761421978657659,421204.6775777441,0.18426927549961492,1.07,6.0,0.10317046249562689,5822.746273851483,0.25298458242213023,1.18,8.0,0.21962037083532657,1531325.3237848992,0.19215243941002974,1.11,4.0,0.014877415711061248,523965.1514723652,0.5416496208654632,1.04,9.0,0.0015857566909163131,1972832.62912934,0.36586285089509996,1.1,5.5,0.0009115728974937965,7170319.569996885,1.2087129318632146,1.0,3.5,0.0012155229320871827,1049286.0871815877,0.45775317342992294,1.05,4.0,0.006228024818693197,84766270.03744043,0.5653500236828195,1.0,6.0,0.0005903088446549132,453684.2918925337,0.16277979943874885,1.0,8.0,0.05474798188458034
560660.8733256783,0.2441322966044921,1.0,11.0,0.002166603232820648,420294.6111394849,0.32776685600073036,1.0,10.0,1.1083455134057885,703680.9244707332,0.2260020943083109,1.0,9.0,0.012565072170538573,1478934.744887046,0.08791672723877073,1.12,3.0,0.03839243149878176,561847.5998424978,0.18135687022384167,1.07,4.0,0.03717548256716546,15476.52037879246,0.23726867503987292,1.18,1.5,0.30369523600768955,1446814.4176816794,0.49400435399007225,1.11,7.0,0.00015767860069730046,99641.85267413156,0.021747923866387617,1.04,8.0,0.0011666926312803986,1298957.7975970553,0.5374229152171864,1.1,10.0,0.017619333597456446,2011352.8207636413,1.1848568058154254,1.0,7.0,0.004096030710833993,44782.379897503735,0.2838201641140104,1.05,5.5,0.03668251473469752,85157.99218540314,1.04705413430536,1.0,10.0,0.00214511496085282,1902014.578708166,0.6097777273674309,1.0,6.0,0.007245802123353461
287801.7820253483,0.16267569716050928,1.0,6.0,0.002421618452718017,174800.6401490295,0.4041311323156538,1.0,3.5,0.09343049729760997,676428.1033926213,1.1779703284374772,1.0,11.0,0.00035476737208271157,3498821.773878383,0.49899013469200226,1.12,5.0,6.5147416393993595e-06,347471.0369049852,0.11411799184918435,1.07,4.0,0.14025740502240377,43137.62702513302,0.12486285321703357,1.18,5.0,0.019784430767136055,248191.2278860627,0.80190214901341,1.11,8.0,3.5236641269043774e-06,514150.99699166877,0.11165800526758378,1.04,9.0,0.11639332937177344,8047258.604408481,0.11191726178361147,1.1,1.5,0.09521028307552094,173932.90608892584,0.5865377400986547,1.0,5.0,7.4679471403174065e-06,276641.79170866945,0.059997514648942325,1.05,3.0,0.13927920706484093,1024366.04121181,0.028182556789757354,1.0,4.0,3.3129003474100753,65636064.55189888,0.18540222889283736,1.0,1.5,7.674410193649945e-05
2597459.60497435,0.5330844072485666,1.0,6.0,0.006403282245106728,14748627.619173078,0.2734073422871104,1.0,4.5,0.0005127252651230837,85833918.03036729,0.05016175905177326,1.0,4.0,0.1978519193130233,59526.098158090914,0.03301698536081124,1.12,4.0,2.2431812573164726e-05,667350.3853935634,1.9532379562314148,1.07,6.0,0.0714679430833588,653459.741363617,0.8709341010843087,1.18,2.0,0.5952714502245939,1775428.720329154,0.19908300968688394,1.11,6.0,0.013445965704812237,256336.8002972474,0.09752949812875303,1.04,7.0,0.12152148767280943,39801.37621645405,0.02890885061657057,1.1,2.0,0.002778934375294764,33294.71538945416,0.835508145550828,1.0,4.5,0.00896172738635344,348050.97189609625,0.2817488614597499,1.05,5.5,0.0006672342469958185,27179.124799945497,0.16456199108994046,1.0,2.0,0.0013057618404503158,890926.3024471417,0.12366683980146795,1.0,3.0,0.01679719319318457
16455475.234297704,0.24388731070676012,1.0,4.0,4.420287624865502e-05,38256153.18730791,0.7983663235145884,1.0,5.0,0.016087503433560683,21902304.714395642,0.19665341602929715,1.0,11.0,0.1129561626208836,1600385.068946773,0.11978786923233543,1.12,5.0,3.6057459571153374,929498.3520875805,0.08436348267289276,1.07,10.0,0.011761194134971282,29247.156303999538,0.6522176645888087,1.18,5.0,0.07294448121997849,7149.007095521144,0.07379393568932459,1.11,11.0,0.03044932353919763,3346.763751553165,0.18489310243289386,1.04,11.0,0.33994460642271634,15122315.996938486,0.1418240931601017,1.1,6.0,0.000409438406145649,194344.74192915132,0.4477774277424365,1.0,6.0,0.9521688940752564,2613000.3567913687,0.0431980871959779,1.05,3.0,0.02805690005895698,471235.8240320182,0.6392681049694816,1.0,7.0,0.001628380156984764,17892.624420545082,0.4886866596580587,1.0,5.5,0.8109442853334107
974396.8675083157,0.46495606368027526,1.0,11.0,0.0025981424627985476,32879047.67059992,0.3711348207382406,1.0,5.5,2.7944943554139274,26171634.01257544,0.22638163757086788,1.0,3.0,0.06081773265493994,2803019.9544783127,0.6520504518231169,1.12,1.5,0.002561817229523543,6752.689069890628,0.0379480346928339,1.07,10.0,0.016871944983833535,8203366.166145923,0.44398620453891097,1.18,5.5,3.605745957115336,1345801.3315138558,0.10554401405007702,1.11,5.0,0.011612159435969448,16842.499437736926,0.49521136661334464,1.04,8.0,0.012374983400544621,6294387.574218553,0.3112821987848383,1.1,3.0,0.00017857162111719645,797908.6072589969,0.20549108301229893,1.0,1.5,0.043182681880582066,4084817.3828861495,0.17938096250897553,1.05,6.0,0.006689188120258144,39475377.89491503,0.42480308705080244,1.0,5.0,0.17522074627693454,84391.10718556952,0.07657323470120175,1.0,4.0,1.961023321729875
1664884.3373595295,0.0880962514486092,1.0,3.5,0.00524290111122457,2238346.452029989,0.6509830073413134,1.0,7.0,9.716900137468253e-05,1130556.0560628627,0.34126088264166937,1.0,5.0,0.004620671051002355,16657.385910762358,0.7653025091552779,1.12,3.0,0.013764578695668727,724893.1433537583,0.2972490212710708,1.07,10.0,0.22087523710643966,3807221.1657996606,1.589890302140115,1.18,10.0,3.6057459571153374,121105.08901749151,0.05370195294905411,1.11,4.0,0.21687554126535336,404084.4919829453,0.012815707020319696,1.04,6.0,0.03237026216251894,138336.18121907557,0.22638549829573779,1.1,2.5,0.024110938880785603,476006.8661961964,0.543540882609185,1.0,3.5,0.1707209245615052,32131778.706171848,0.16270525350061682,1.05,3.0,0.007568077847244519,82755191.43715125,0.8749039699549886,1.0,3.5,0.3229361075579233,29776.991497749616,0.3414486544667472,1.0,7.0,0.013187803740711764
2327227.977964253,0.5034652206800259,1.0,1.5,7.440380664092998e-05,1549378.9206422642,0.6220028715552491,1.0,4.0,0.2327195461838688,27539104.553386677,0.26790330904722837,1.0,8.0,0.007626070155917842,17793.3552763634,0.44446342036555603,1.12,1.5,0.00015620429368695785,163668.80455643174,0.19301862643656256,1.07,6.0,0.12008830598474599,4941.263676149109,1.104717370295976,1.18,7.0,1.1037187007457316,223201.39052675702,0.06439611778316112,1.11,6.0,0.00013772713364351447,296149.7768804009,0.19486706508219906,1.04,8.0,0.14883274315712983,1735.9601772124913,0.11698762493740952,1.1,2.0,6.965425572532888e-11,26154728.89872975,0.18291933141351419,1.0,4.0,0.08146304607963084,422103.91439207457,0.02491422675366062,1.05,11.0,0.005171386854745999,240345.0790599712,0.676706065098498,1.0,1.5,0.0018021074464487864,51244.82578308098,0.1970121802044543,1.0,5.5,0.0006032323370014828
31649488.44854632,0.20700383425807173,1.0,3.0,0.0012570394445300531,40468980.22477485,1.1701803155505572,1.0,2.0,0.0019201187905275455,116475477.02043816,0.7709420795163937,1.0,2.0,3.60751079031716e-05,2435742.4040077464,1.8492604682689056,1.12,2.5,0.028140476862723397,426994.46417681454,0.08370870236624059,1.07,7.0,0.3163891323400526,4202.818164913348,0.671264839047846,1.18,1.5,0.35550195691885766,1326616.888767172,0.11040426697647311,1.11,6.0,0.02021341165486803,72579.47493639073,0.04941348612850435,1.04,7.0,0.3163891323400526,1849.3040148100604,0.2856792252610343,1.1,3.5,0.024493697940490246,25078909.24839394,0.014508546245329412,1.0,4.5,0.13992294136411934,90182.32412848466,0.7832050358235858,1.05,5.0,0.025731536348835328,101318.43054521603,0.2157677134376691,1.0,10.0,0.8521574511266615,1464371.2604804654,0.2704814723172272,1.0,7.0,0.007896553075090455
2017256.5012890105,0.8966028232797528,1.0,5.0,0.3898371129622705,20988436.113952916,0.08259363772738675,1.0,5.0,0.17044592113465198,1420064.534785232,0.07237925610413266,1.0,1.5,0.047339686815982975,305766.3138267975,0.5328484739585255,1.12,3.0,0.0007364487380804333,605786.1947228947,0.3977601242647822,1.07,2.0,0.207212793822366,46847.82152369317,0.09771981374366505,1.18,11.0,0.1955396075113036,470565.2843292047,0.37103488104129506,1.11,7.0,0.09432093437926738,24027.93706737431,0.20724706762614223,1.04,2.0,0.02693408061548338,76011.5704239468,0.21988706327781404,1.1,6.0,9.293511573285941e-06,326875.70954343386,1.1851830547760107,1.0,2.0,0.012918906836390145,5690714.815793918,0.38624635096624105,1.05,5.5,0.001453161918876674,206308.59382493663,0.09474398232621366,1.0,4.5,0.005216309115209478,964887.9210480799,0.007504858650353194,1.0,5.0,0.012165440582182172
306967929.115127,0.566620662583714,1.0,11.0,3.6057459571153374,980803.5318046632,0.4101810745372858,1.0,6.0,0.0049325356449527805,37175.89178724192,0.29561379971523444,1.0,8.0,0.0004885088099071717,655460.8904421306,0.6926921255903941,1.12,7.0,0.5009970614399953,111881.48469296317,0.20889090988541503,1.07,4.0,0.02150107405036526,11959.235767635708,0.8765122311950189,1.18,3.5,0.06106419110266682,1019856.1964327809,0.10464530736695117,1.11,8.0,0.002524174949310237,234000.01793442163,0.09789215041336544,1.04,4.0,0.12379182965655151,21147748.986666534,0.4009327647419697,1.1,8.0,0.002947012689496412,143340.47350476097,0.7933394243556269,1.0,6.0,1.9610233217298738,286162.7058474521,0.3613238248469941,1.05,6.0,0.0021125755730192907,864921.748068997,0.4477835294108053,1.0,4.0,0.0007012686496076743,59094.89434144968,0.3841264513319354,1.0,3.0,1.4308029924401669e-05
