\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
492351.02180524956,0.22733285137059137,56.04158627743297,2.5,0.9789832984092068,180496.409285088,0.6914131010592037,2.6057805108849683,5.0,0.28900541310690814,52239.88864679163,2.9527138173176315,5.941357652339284,3.5,3.786146682347165,26415.977614104406,0.5157421389222051,1.3717163839350643,7.0,0.022909143905069058,338916.3367970887,0.11153517026783516,6.825892202110724,11.0,1.4985212767917933,5858.775292738943,1.848028624900537,6.668385896876889,9.0,0.43805983304338925,172256.64253402723,0.3299887593555956,38.047315879754564,5.0,3.887293934538987,160074.6180214741,0.2044007098890154,10.449740717012684,9.0,0.13097172424673692,32230.64776385535,0.20869693868953978,10.034014333957998,1.5,0.7945146574897246,356297.93955678464,0.0868774169154217,11.051984319131936,7.0,5.460607543855473,2070993.090245782,0.3286444104349187,6.1970429162936504,4.5,0.024359847496009345,2254269.2265259693,0.8193518833209842,4.333329779908825,7.0,90945454.99902125,515250.4007457685,0.5001496222009464,10.047951451246588,3.5,0.27870098570130797
824055.744223181,0.1974740858086374,0.788653706130916,6.0,0.1520605707645585,106012.75155877482,0.6711041573679708,13.978966660637566,4.0,0.8957126476531923,50960.17346738121,0.2754029784509824,8.518915773264515,2.5,179.88600150476753,10998.255784665776,0.15331343109862972,5.076876681351196,5.0,16.647082565082957,204567.6837307056,0.11156311379177258,36.762899812475126,3.0,0.20215463717647192,1051.5316722187422,0.23320911969770255,1.3132748007504849,9.0,98.75638038303643,1373493.072835664,0.19332614677946283,5.287733952795102,4.0,85731427.28561284,135469.42761525768,0.10347007888877363,2.8691846981650095,5.0,0.042631337644433526,330677.3435103913,0.2529277449169571,1.0028214569082203,4.5,0.05715583059069482,26.745851305406617,0.31248180678891535,0.15428035307106178,4.0,0.06768297463878904,730004.6015088597,0.6905875704020886,1.6221277009517505,3.0,0.15191356106962572,1218709.257751275,0.15398239387688722,3.4092528888851055,10.0,0.3836817227250704,4263.490608877296,0.2653032069151895,1.55010228790701,6.0,0.15639819766413465
1247329.4293877669,0.45625941289243704,7.8620763615443625,11.0,0.10055245474992279,2368978.1650212966,0.1897150044596384,3.4924359550413397,2.0,0.6820626645326154,597531.6583418439,0.4554686810901512,9.358193405856326,8.0,0.03797669398916383,5856.297872196736,0.5283681584260425,0.7383980154912958,3.0,1.148787221133968,145108.76612266205,0.20525917571845936,79.7170047754171,9.0,1.1835207259054583,16406.22108334027,3.4969920122553333,6.325223736906284,5.0,82.69082424622502,1505432.3402824632,0.10028591037082274,11.871415269120982,11.0,0.35214845498912084,102335.44973432655,0.26240140022878466,53.629238529175616,2.0,1.0368927334640268,88314.79777633696,0.055707196171811274,3.1036438580259227,6.0,0.08902376875568045,40190.99204041966,0.13977884325078072,7.812944365033407,2.0,0.06240310198262033,0.00010452868175994479,0.15227034295118116,2.5909270608664943,3.0,0.12636667997420953,108409.75375391384,2.536668093886499,4.391404485547695,4.0,0.14698350285007877,4828.615176109526,1.1411894633681186,7.647906183835223,6.0,0.054895647788638084
32228.017363167677,0.15221461661438765,1.8100336584242256,3.5,88915554.81422459,610962.3082631205,0.3885401851913772,1.18183057923484,8.0,1.438528601506292,237173.3394784136,0.263651381459799,0.9247204280599564,3.0,83345832.01370262,56208.121633736264,0.981715151897802,1.9682440521234779,8.0,0.44964764259366785,336436.236758632,0.00866885775103572,37.67256585179238,9.0,1.2530632720496542,0.0004897948153100652,0.41867543652893335,0.8930587295454631,2.5,0.22857404231448028,1529327.4284371042,0.5850045072590516,2.9045243836152443,9.0,0.03503544603763993,28270.510750492245,0.06957349600334671,2.6740671748485605,4.0,0.14717931464195205,39495.22265712031,0.038959402411145996,20.834700431455598,7.0,0.06886631808811539,528084.8015176265,0.15585310372651237,59.032597545225386,11.0,0.09801808151500531,554092.1878005334,0.21364188662297576,8.9842389722513,11.0,2.3018629493121385,107433.72587254377,0.49408626533371036,59.263208397522746,3.5,0.9883181349051395,508442.322030307,0.2450721879392433,75.74501834656688,4.0,0.1696764360129905
4776432.4620746365,0.25759159996208614,2.000629814878262,4.0,0.8673907940192008,2795250.7277204287,0.3041157414966718,2.599521018459958,11.0,0.14795103692510136,574560.0299494021,0.02779756250138093,3.466482568732195,4.0,88915554.81422459,150.18491492827158,0.43754283383956394,3.349871354748426,11.0,46.64855414933832,6.996826353207339e-05,0.1571280589631863,8.950006255136566,9.0,0.5053509150398463,3043.171538285419,2.6829247659142683,0.2779947196972308,3.0,0.37592458108277516,1271306.5290205956,2.7171060096001796,5.072738597821291,5.0,0.028601335538459432,26997.331282419116,0.17726660900893876,44.088492904139315,4.0,1.1031089445899136,11212.73690134458,0.11780509754037939,0.5008722855122144,2.0,0.09112239793292715,200138.7195209394,0.3922137868845887,48.19642951988376,5.5,5.400337085709132,476649.8559034875,0.3749649065993063,22.735495484496703,11.0,0.08698839935487185,15501.75764882376,2.730697479293587,12.805797968266504,5.0,207461.18834249294,2348830.569533632,0.10849383716573824,113.83191667967057,2.0,80007998.79989073
0.001059955591610413,0.1428487310776078,3.31931895300348,3.0,0.08392286236053748,60157.67617242331,0.15761400608529336,2.1535230186155223,2.0,0.3778228372643041,2189175.0148453745,0.19521757179640514,27.60217832797556,5.0,2.4544013520959598,246650.62523427032,0.5723740087836684,3.8854284867963966,7.0,0.05688616972972472,175917.85072399344,0.8599989604920297,11.265751956814459,7.0,1.512476090373379,1729.9820777036468,1.6590186948466148,0.13070440923648133,11.0,0.2868056268249238,892754.8025656291,0.17739425720500954,204.1692330988496,7.0,0.007173342677790267,197286.03740830065,0.08358682786134881,22.761888169211097,8.0,0.19416534222265408,30627.892555710503,0.6973049602924677,9.343044137051326,3.5,0.021927342182466326,191851.73346447403,0.3348252695911108,28.413453206916206,7.0,275.4955994170936,0.0007557843168742775,0.7691098473859244,1.5290875514379991,8.0,0.019273417938954727,0.0002920674233807772,1.1556157401471296,0.24073727812837392,11.0,0.09018919614426006,654709.3348552864,1.7942492156737961,1.6093166838715611,3.5,1.7458503321261098
3348941.4111755,0.41284587491494246,87.08754786273332,4.0,0.6240607740531288,492367.6162370876,0.4910456577383073,1.1433532549597092,5.0,0.2403269524789983,568744.3040486806,0.011403655731171313,2.897221203857147,4.5,1.0420249736008507,11737.961566328382,1.452680249949348,4.974216533108001,1.5,21.225679709406652,14545.000537262753,0.12824770860069157,2.0199950399228417,4.0,4.142745121074411,120422.89029150995,1.4088047848283112,19.402770802092157,10.0,1.8864803914106005,1505715.880706151,2.9038737652861557,0.9084600263343504,10.0,0.6031237176378105,65452.74451939172,0.06032148633168731,0.6656658155937972,11.0,0.8070501090195626,352867.7596756345,0.11100386437240373,17.85615639009897,3.0,0.7701382746508695,244514.47704489558,0.4525109460236897,6.4594741653212235,7.0,0.7841980189619865,21540.361862587717,0.027559529736029348,42.350688156414854,10.0,0.09042186471975482,350690.85035885224,0.0037077952198304883,41.02381941576463,2.0,90945454.99922323,300590.63580419717,0.29244702711328907,0.06961620243080233,5.5,0.010251043347663172
890198.4344759441,0.9117796973566172,38.97076359239426,2.0,6.5497281035105726,79544.7293107059,0.8528551559708157,0.6477779628814463,11.0,0.09179297190610837,2374521.030210463,0.4695732492793798,36.55395998388614,3.0,0.006856590501144327,0.00010166532936634302,0.027530348232159635,0.6538701777533622,11.0,85731427.28542247,53610.40461010807,0.38437066122124275,3.839204145840865,5.0,0.05222322332759353,2047.47943131488,1.0021265910246542,2.1969489093384102,10.0,0.014351788629261994,1080304.9056400347,0.0532911143040879,13.869307721871186,7.0,0.025216737355254072,81647.23892006473,18.79522807536812,4.342175891439212,2.0,0.04629644702920192,174504.0365818632,0.18381025002211956,1.8737581974497377,8.0,8.05435551820257,0.00013556429327119958,0.12041817755366131,0.42808660288806966,10.0,0.03939644103492515,60432.6528180288,0.08047753782272522,0.5567739206791229,10.0,0.6788798059159018,191522.94442277853,0.23715285072124714,0.26406293131666414,3.0,0.17299879508205163,63175.09993354232,0.4684532930046989,200.68936846700302,2.0,0.9020000007663133
4238010.718309677,0.39714767322899014,1.2205742537285398,4.0,0.6820626645326154,1545594.9701165303,0.21244456948172044,2.7317847827451494,5.5,0.5448680387474867,203412.07638908984,0.9173026037281277,5.9637413189855355,4.0,0.14346767200824045,19129.940365061844,0.20968279714393617,11.271421641482029,1.5,1.8421189791254484,14757.790551575821,0.17433586045680224,7.7059877532289605,2.0,0.6324673592514701,12376.306366907262,0.8359147568145582,1.4326572035126408,2.5,0.6316924894002176,119834.94053086388,0.003182820955513132,13.721977812351538,11.0,88915554.81422459,234327.3109043586,0.18529779064633664,4.765814077733529,9.0,0.006448796022896871,145848.88343923914,1.4537958546332315,2.5957535944320678,6.0,0.2919755817155447,0.0016982043559163427,0.5318383154866025,8.627290995992803,2.0,0.38675477627985944,130275.44960486615,0.18241621331782476,1.1194139722923595,7.0,0.6499816990750091,0.00027224859245208343,0.050782702847308236,2.9115673106422912,4.0,0.03942503465260772,207952.41906431806,0.4462663152240041,23.896804372262135,4.5,0.12153769106660438
161479.83589068239,0.20060549715327985,61.098682783726,9.0,0.4252880091665927,116262.48238023602,0.6257574240277223,6.591448511243934,2.5,0.18253519458252992,46.26161129459805,1.3292429051026338,0.35545881645403826,11.0,0.21445503618325487,13071.392922462712,0.38917747643287465,0.5942556825800384,2.0,4.270378881955429,181217.60598195027,0.20072266298935823,13.071856693129428,7.0,75003749.06261447,40528.19194743312,0.4366782586965122,0.8064634337318927,11.0,11185.549327471062,1729442.3363579845,0.0694140257688734,0.040251760441932544,10.0,0.05084290630884412,6600.483548196119,0.12129759473012641,4.166330475990172,6.0,70.44101330086619,35211.31680761482,2.5555536847856266,8.341873008538489,4.0,0.5602197859341087,1226121.2890295442,0.1270880314379479,4.1741565763523125,3.0,0.18698744894428843,0.00047943547323600903,0.028237824321885572,1.8734067689422182,2.5,0.03707865104385755,2101.352810477573,0.03367583191279595,13.159194707836567,7.0,0.88083406553688,46685.42320065589,0.5431006111856347,11.265230051955257,5.5,0.08632291882900622
