name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},760611.0200247932,295175.68124749267,1000543.3563522908,1001087007940.7072,1.6924540814652418e-06,3913556.531222082,10000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.5749738024795705,0.3683690793050658,25.5022133742652,650.3628869865507,0.00013417594114140127,2436.804114812129,10000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},11.370459965827814,2.7349404571773563,84.7414134798743,7181.107158567021,0.0006414057771487912,6066.210467029796,10000
\Pi_{48},\frac{K_{10}}{c_{10}},5.11575,5.0,2.627960604251898,6.906176937500001,1.5,11.0,10000
\Pi_{49},\frac{L_{10}}{c_{10}},7604999.548583408,0.4803310104073242,24159994.430237636,583705330869113.6,0.0001797948393717826,91707917.96426411,10000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},487150.44966031477,193674.26847237867,637232.5861010599,406065368789.04474,1.9112989651704218e-07,2533701.4466481283,10000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.4510930966221105,0.3241242691567864,13.22025471727612,174.7751347896615,0.0002161073624023245,680.8372517170591,10000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},13.098495009342454,3.2330263984698613,86.38126416074681,7461.722798008721,0.0009805181196711145,5223.834559473521,10000
\Pi_{53},\frac{K_{11}}{c_{11}},5.11145,4.5,2.657443112749547,7.0620038975,1.5,11.0,10000
\Pi_{54},\frac{L_{11}}{c_{11}},6502707.040632731,0.3678519378976692,22552233.65320424,508603242748717.9,8.618411365434615e-05,91707917.96426411,10000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},791836.7522819114,378041.74938403,985314.4523079293,970844569926.8748,1.241749358430464e-06,3912609.825860334,10000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.1697421779448045,0.24923900893508227,14.127910581984578,199.59785741255183,0.00022484956373961424,1066.334431938467,10000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},14.811914395621919,4.045746954738685,104.45590172304436,10911.035404774302,0.0010633401275192164,6095.49261662403,10000
\Pi_{58},\frac{K_{12}}{c_{12}},5.1614,5.0,2.673555692331843,7.147900039999999,1.5,11.0,10000
\Pi_{59},\frac{L_{12}}{c_{12}},5101941.528506784,0.2515997308107895,20215660.072322212,408672912159682.56,4.1568023204313504e-05,91707917.96426411,10000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},796104.7871573046,371837.7654906757,992385.2304347501,984828445585.032,2.8384341497824587e-08,3911078.634122527,10000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.1322635896071243,0.2417262474681514,15.033983701747244,226.02066594440177,0.00010921599016154491,926.3979479871757,10000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},17.178934982592683,4.1269231147705625,140.711466949206,19799.71693099749,0.0009795543161140272,6362.378904858977,10000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1426,5.0,2.6806464220407733,7.185865239999999,1.5,11.0,10000
\Pi_{64},\frac{L_{13}}{c_{13}},4827272.280213454,0.2603586789862361,19588881.870102014,383724292920811.44,0.0001191522864602079,91707917.96426411,10000
