name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{22},\frac{\mu_{5}}{\lambda_{5}},5.622088969018474,0.899550166704128,33.81150875383341,1143.2181242105532,0.0008732835243895466,877.1575466476604,1000
\Pi_{23},\frac{c_{5}}{K_{5}},16713816.239971742,4354293.231114482,117708486.87981832,1.3855287883536362e+16,2199038.8008105564,3414920588.60955,1000
\Pi_{24},\frac{L_{5}}{K_{5}},14881149.909733223,4498867.523547033,52628545.92246707,2769763845913225.0,2199419.5751568107,935795884.2841656,1000
\Pi_{25},\lambda_{6}*W_{6},3.2371584220524656e-07,1.6814012291535276e-07,4.227938112577624e-07,1.7875460683786443e-13,1.2418360304466385e-10,3.615256438033923e-06,1000
\Pi_{26},\frac{\chi_{6}}{\lambda_{6}},6.926164454174539,1.0978543725254997,45.06720365820312,2031.0528455699566,0.0016612850102221575,869.1135092119649,1000
\Pi_{27},\frac{\mu_{6}}{\lambda_{6}},18.75358914101805,0.9134014672958675,400.9300442377546,160744.90037248784,0.0020907416335003365,12653.118412006927,1000
\Pi_{28},\frac{c_{6}}{K_{6}},17280615.309440263,4335520.002499668,186569141.65178794,3.4808044616684916e+16,2200331.0382215516,5837703378.724259,1000
\Pi_{29},\frac{L_{6}}{K_{6}},17321166.306192316,4499245.059242779,93655990.11283454,8771444484015363.0,2198586.178145647,2640184867.7212605,1000
\Pi_{30},\lambda_{7}*W_{7},3.3356390165104836e-07,1.7516318648816044e-07,4.450490999727519e-07,1.9806870138655652e-13,1.6987769112469766e-11,3.314684963637699e-06,1000
\Pi_{31},\frac{\chi_{7}}{\lambda_{7}},11.115884869541642,1.1311000840899834,129.54672422943406,16782.35375857704,0.0002922170846247163,3537.895343814435,1000
\Pi_{32},\frac{\mu_{7}}{\lambda_{7}},20.650482534509326,0.8946753817534054,319.49566269578236,102077.47848141713,0.0008603558577443138,9111.002088741798,1000
\Pi_{33},\frac{c_{7}}{K_{7}},15957097.62352652,4358249.922118051,67122115.97213425,4505378452576639.0,2208595.818581403,1111658997.6858363,1000
\Pi_{34},\frac{L_{7}}{K_{7}},12490061.227411408,4601589.308048358,42558069.48322792,1811189278139255.8,2198274.65273275,1092993598.1085613,1000
\Pi_{35},\lambda_{8}*W_{8},3.245845890448223e-07,1.7087619920019362e-07,4.3561453893050674e-07,1.8976002652763796e-13,1.9443850800640638e-11,4.186077133713595e-06,1000
\Pi_{36},\frac{\chi_{8}}{\lambda_{8}},15.005937052665718,1.1030166719300716,113.80586043325083,12951.773868952565,0.0015873986058584468,2898.810471093237,1000
\Pi_{37},\frac{\mu_{8}}{\lambda_{8}},7.070922736569952,0.9765958905130612,36.65168696475877,1343.3461573626678,0.0024058908108346394,708.3987534267233,1000
\Pi_{38},\frac{c_{8}}{K_{8}},18611316.580634814,4653427.006191558,99576267.67931737,9915433084943066.0,2200893.3357354435,1965938775.3687248,1000
\Pi_{39},\frac{L_{8}}{K_{8}},15430451.950688194,4597876.300531536,55310438.43053829,3059244599378366.5,2198317.2601617607,1157507086.7095816,1000
\Pi_{40},\lambda_{9}*W_{9},3.403979535440508e-07,1.7141569938446876e-07,4.5115324761097883e-07,2.0353925282993316e-13,2.0632238929621222e-11,4.973103501598728e-06,1000
\Pi_{41},\frac{\chi_{9}}{\lambda_{9}},64.3653789211222,0.9936970969394501,1775.8450824417444,3153625.756832526,6.674611812863089e-05,56142.89671923547,1000
\Pi_{42},\frac{\mu_{9}}{\lambda_{9}},6.413579813933023,1.0920452941617216,41.90268741419567,1755.835212531792,0.00020717327017441886,1169.8134553686023,1000
\Pi_{43},\frac{c_{9}}{K_{9}},17472487.83188493,4630164.874985037,139580820.92142147,1.9482805569097932e+16,2203264.717275864,4225386959.847807,1000
\Pi_{44},\frac{L_{9}}{K_{9}},19800431.856605228,4554258.571314098,138172969.02844846,1.9091769370136576e+16,2198309.480480501,3403992336.8687825,1000
\Pi_{45},\lambda_{10}*W_{10},3.0886046440003626e-07,1.6456395950797694e-07,4.1197041356292896e-07,1.6971962165121073e-13,1.285280674122642e-12,4.311261786852841e-06,1000
\Pi_{46},\frac{\chi_{10}}{\lambda_{10}},5.604389971458881,0.9742455814115513,33.4846134820992,1121.2193400455794,0.000590538852738096,795.4349754471574,1000
\Pi_{47},\frac{\mu_{10}}{\lambda_{10}},5.302662640984886,0.9515292708625394,21.587593030479628,466.02417284961257,0.0004580726572915007,295.55907446815587,1000
\Pi_{48},\frac{c_{10}}{K_{10}},39352645.13267351,4242644.33158436,578930471.2023426,3.351604904865665e+17,2198476.3670393005,12972744006.241243,1000
\Pi_{49},\frac{L_{10}}{K_{10}},17196435.136898093,4337660.096906258,84294703.75599663,7105597081311233.0,2199569.46407555,1902909171.823873,1000
\Pi_{50},\lambda_{11}*W_{11},3.182243933719306e-07,1.6264868346318713e-07,4.1064235850231537e-07,1.686271465963441e-13,2.1379262272647512e-10,3.624524367693378e-06,1000
\Pi_{51},\frac{\chi_{11}}{\lambda_{11}},19.88891640714449,0.9374523507023227,347.1493956034167,120512.7028678175,0.0031935109209429396,10724.23742489313,1000
\Pi_{52},\frac{\mu_{11}}{\lambda_{11}},8.50745218725775,0.9077288147692204,82.39926563276569,6789.63897681908,0.0006205451693832582,2069.068386112146,1000
\Pi_{53},\frac{c_{11}}{K_{11}},11633334.347958181,4322435.872824381,31741343.66921647,1007512897927308.4,2198304.8236511317,685209812.7433586,1000
\Pi_{54},\frac{L_{11}}{K_{11}},14713954.28196436,4412015.543282556,56683557.08869161,3213025644226960.5,2198363.45715399,1054764541.7901378,1000
\Pi_{55},\lambda_{12}*W_{12},3.367401413887384e-07,1.7308325571521886e-07,4.4718088884482685e-07,1.9997074734804937e-13,4.3889139282278276e-11,3.670476493030226e-06,1000
\Pi_{56},\frac{\chi_{12}}{\lambda_{12}},9.472828382388235,1.0304791802275943,71.72263517051883,5144.1363958033435,0.0032787072895405843,1594.935472905359,1000
\Pi_{57},\frac{\mu_{12}}{\lambda_{12}},6.067887824585721,0.8951401953398657,48.8494301091262,2386.266821986406,0.000507940710449317,1465.6414870448536,1000
\Pi_{58},\frac{c_{12}}{K_{12}},24940439.71678198,4292259.035330433,292552331.6768964,8.55868667695888e+16,2202386.3587376894,7520235971.94715,1000
\Pi_{59},\frac{L_{12}}{K_{12}},13050271.749282112,4299954.177492441,59331915.00611849,3520276138293269.0,2199806.131730064,1415998321.321456,1000
\Pi_{60},\lambda_{13}*W_{13},3.2619668864840817e-07,1.7766493036125347e-07,3.925944952308857e-07,1.5413043768559395e-13,1.4785055612346014e-10,2.7888373701591225e-06,1000
\Pi_{61},\frac{\chi_{13}}{\lambda_{13}},66.03135740485716,0.9487705758702745,1855.8495987609358,3444177.7332211267,0.0014348677438959737,58699.19768702352,1000
\Pi_{62},\frac{\mu_{13}}{\lambda_{13}},5.362596015507008,1.0423263914215988,27.27316896829581,743.8257455732135,0.003908461099489481,726.7025986197867,1000
\Pi_{63},\frac{c_{13}}{K_{13}},18195847.076651894,4116600.05572419,207644628.7637013,4.311629185441533e+16,2198354.79209364,6469178284.317526,1000
\Pi_{64},\frac{L_{13}}{K_{13}},20321309.76570801,4321533.683281071,94580297.35574198,8945432647900574.0,2200479.227046428,1320675678.050384,1000
