name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.5768216234344111,0.19274321828790336,2.7241493109322987,7.420989468252919,0.0004921863697034353,67.63429491732516,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},21.873696940277636,6.1035923223783,109.80453161527566,12057.035163250073,0.010348495729513957,2987.4258885892946,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.211,5.0,2.6680477881777156,7.118479000000001,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},3931338.4246548614,0.17245650988755648,17778123.15641373,316061662964614.1,0.00031897617784858737,91707917.96426411,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},720500.8179894536,283685.6453229488,973412.9973760581,947532863460.6417,2.4013356699214567e-05,3914864.1022502338,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.1485475902386342,0.35373071354495533,5.111428771685484,26.12670408801417,0.0012663520614294434,126.56712445182404,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},15.956262331348613,2.727817275529546,108.00180421452072,11664.389713591665,0.0011472630608350175,2218.1946762726743,1000
\Pi_{48},\frac{K_{10}}{c_{10}},5.065,5.0,2.6075419459713394,6.799275,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},7054911.081398957,0.49413690258745846,23360283.767790537,545702857711698.06,0.00024436609144831,91707917.96426411,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},465413.1952668324,173924.26022147926,626196.2450079151,392121737262.0128,1.5930207097152167e-06,2527334.674219688,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.3608716346596588,0.3212135146372642,6.073680774070292,36.8895981453111,0.0008657270088142462,120.56869661893958,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},12.835219585690261,3.131345230600407,106.65370907052744,11375.013658500708,0.004537045491543522,3050.486673994409,1000
\Pi_{53},\frac{K_{11}}{c_{11}},5.0585,4.5,2.5864701332124445,6.68982775,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},5734257.868478022,0.34957527026616275,21169033.44769656,448127977109695.7,0.0004282196815251448,91707917.96426411,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},796937.5965251672,358515.04450718977,1012341.0768987993,1024834455976.6207,2.2391219614659344e-06,3866026.8354606214,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.834423422450726,0.24849860005335045,4.163056521004668,17.331039597079492,0.00012211475462988247,106.89391951271648,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},15.71122030296601,4.273388327104595,98.25226807339031,9653.508181565354,0.0030874880369472606,2760.3452310551684,1000
\Pi_{58},\frac{K_{12}}{c_{12}},5.16,5.0,2.6755186413105028,7.158399999999999,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},5643538.732008568,0.2666394676888145,21307389.053570036,454004828280196.1,0.0003314910595941307,91707917.96426411,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},815876.613551365,403415.72368008376,994690.2332813105,989408660185.228,3.152509675579665e-06,3902331.5186223397,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.9376192162199127,0.24416300872743496,4.938847765668321,24.392217252446965,0.00017346514548736557,87.88348454642214,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},17.61834035427458,4.120627765757325,137.08597579582167,18792.564759892604,0.002741542001649397,3917.9431714036305,1000
\Pi_{63},\frac{K_{13}}{c_{13}},5.0805,5.0,2.675494300124745,7.1582697500000005,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},4918302.290122866,0.25141098494039654,19717119.8793688,388764816337400.4,0.0008306782475540336,91707917.96406046,1000
