name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.6723701834986623,0.14421832681059293,7.037154765730706,49.521547196846385,0.00028421133644090214,383.47049597984756,10000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},20.458336412515564,6.551017917272203,87.67300193228368,7686.555267818218,0.002129159628494226,3216.955000155078,10000
\Pi_{38},\frac{K_{8}}{c_{8}},6.4699,6.0,2.8700337959682636,8.23709399,2.0,11.0,10000
\Pi_{39},\frac{L_{8}}{c_{8}},5989001.472522552,0.31550695611919366,21694709.799666375,470660433291740.2,0.00028499162305865156,91707917.96426411,10000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},558979.2872565398,390463.09296521544,534829.4673697649,286042559167.0264,3.077573148431613e-08,2025716.4205722362,10000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.19925211726461053,0.04462175699211181,2.5514092601481657,6.5096892127698105,8.118297726133301e-05,195.0806520059796,10000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},57.90236088307898,18.253255599350176,260.3760669894648,67795.69626090224,0.004078168290275793,9972.50617232293,10000
\Pi_{43},\frac{K_{9}}{c_{9}},6.5252,7.0,2.8712305654544705,8.24396496,2.0,11.0,10000
\Pi_{44},\frac{L_{9}}{c_{9}},1833829.4956366478,0.06007799787250578,12339855.024897529,152272022035488.78,0.00012243630623781404,91707917.96426411,10000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},62465.222565533,26230.529082172074,84177.86054593418,7085912206.090742,7.56507960490347e-08,481337.98538275505,10000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.5223865655316096,0.3677145176360014,13.131459454034268,172.43522739294596,0.0002929824923837834,730.6227465214453,10000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},10.398600336345478,2.7702789583929093,66.52060923352302,4424.991452799068,0.0005677162673703772,3424.5881605732634,10000
\Pi_{48},\frac{K_{10}}{c_{10}},6.5041,7.0,2.867190818553938,8.22078319,2.0,11.0,10000
\Pi_{49},\frac{L_{10}}{c_{10}},14719683.038397314,1.7766626002780002,32054528.72275623,1027492811638004.1,0.0003542007702607769,91707917.96426411,10000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},38398.61634258851,16959.976772746595,50242.336271195076,2524292353.9878445,4.535139230124185e-08,280121.86058754165,10000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.3149102130375592,0.3278574437651155,11.368832834429465,129.25036001720153,0.00019085522731457965,604.9829264819969,10000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},10.299179469973955,2.947382343078494,57.57934472189426,3315.3809386027324,0.000660467638825516,2398.9452440673826,10000
\Pi_{53},\frac{K_{11}}{c_{11}},6.4889,6.0,2.87191169606588,8.24787679,2.0,11.0,10000
\Pi_{54},\frac{L_{11}}{c_{11}},13671822.494173232,1.3570848857482904,31188513.048048656,972723346148301.2,0.000342935615090248,91707917.96426411,10000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},77462.57887980364,40011.51314376718,92624.31344330772,8579263440.844114,5.863531737805483e-08,483552.04467769683,10000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.0478918535920947,0.2427955444032156,10.55102656411433,111.32416155664625,0.00017139900378022882,630.1784236950274,10000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},15.418590669221635,4.161384301805546,99.59335808685768,9918.836975017059,0.001271867908189564,4936.888354428241,10000
\Pi_{58},\frac{K_{12}}{c_{12}},6.5358,7.0,2.8799163807305237,8.29391836,2.0,11.0,10000
\Pi_{59},\frac{L_{12}}{c_{12}},10163132.828000119,0.8053623649720459,27785875.767853267,772054892186575.4,0.00017622867009071616,439544236.64982283,10000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},77280.48948745306,39439.13322631203,92802.91555179059,8612381134.912777,9.367102110020469e-08,476958.92085968313,10000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.0397456013162705,0.24146940701643158,10.641000831530251,113.23089869662749,0.00014401252205727756,721.7525916948076,10000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},14.463398043727542,4.085467638677262,76.78252716235208,5895.556477437335,0.0024826652074722223,3522.8205976313197,10000
\Pi_{63},\frac{K_{13}}{c_{13}},6.5031,6.0,2.8621653324013274,8.19199039,2.0,11.0,10000
\Pi_{64},\frac{L_{13}}{c_{13}},10333839.764932303,0.7668495938594844,27717883.07670639,768281042253966.5,0.00017339485364405892,91707917.96426411,10000
