name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{24},\frac{L_{5}}{c_{5}},3709676.145731737,0.21499714474767756,17187842.186164923,295421919016510.56,0.0003378405962816654,91707917.96426411,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},33040.95098005156,8785.12081634924,48432.50026186089,2345707081.615155,4.52204288865207e-07,192316.5346696793,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},3.0012189414224077,0.7064516688553273,14.496456088303598,210.14723912011445,0.0025080450183185793,275.96299259702226,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},4.30259810714118,1.4600351835188037,16.056560241428887,257.8131267866348,0.001360528687521798,281.53311989349913,1000
\Pi_{28},\frac{K_{6}}{c_{6}},5.0785,4.5,2.615260551073258,6.83958775,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},17084116.236454662,0.9789832984092066,33721414.26128401,1137133779781128.5,0.0013455374803518047,91707917.96426411,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},946575.7243028004,575401.3700306462,1066286.4112156145,1136966710743.0747,7.451225396102392e-07,4344811.422833462,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.6145281661432749,0.11012861071151794,5.249310859406658,27.55526449868467,0.0002551229600948449,110.83872382742442,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},32.18873236285448,10.135360841421933,105.23074577712198,11073.509856809276,0.001166016710594814,1888.7032002747485,1000
\Pi_{33},\frac{K_{7}}{c_{7}},5.08,4.5,2.6450141776557645,6.9961,1.5,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},3109018.5791150555,0.08941499772113368,18250095.200882465,333065974841273.2,0.0004400229844456272,330622808.6541627,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},289637.08901421394,147813.77327536512,344618.53859973385,118761937146.61624,2.3644793850849014e-07,1382445.6102805878,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.5413818385961745,0.17773263283840574,1.9809819624541174,3.924289535568566,0.00026000347040230806,37.197878590232854,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},16.97673192552524,5.834561144079828,57.857355685511486,3347.473606919788,0.009480446211875907,1119.873388108838,1000
\Pi_{38},\frac{K_{8}}{c_{8}},4.986,4.5,2.7384857129442906,7.499304,1.5,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},4700066.743374996,0.16897546372085598,19532684.145987116,381525749946896.4,0.0001862984432923381,91707917.96406046,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},82597.8692327124,44583.388205217525,94657.97127649713,8960131526.182156,2.231683600409228e-07,375322.5364433114,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.6200242332520635,0.18043142907611445,2.6459988206643144,7.001309758956943,0.0008115057660231306,49.786481478342544,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},20.393125243387516,6.070640787018638,96.52516848402239,9317.108150868908,0.021131937174946245,1922.8008171444344,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.191,4.5,2.7816396243942165,7.737518999999999,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},3661657.469424759,0.17992419699365125,17148610.729652505,294074849957153.0,0.0005771459993846226,91707917.96406046,1000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},740785.5124574372,305741.74074456835,969703.2196240633,940324334149.2745,4.962484420946925e-07,3894360.877078854,1000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.1846908450555098,0.3653270982950866,4.452857705964131,19.827941749564147,0.0005169189375860997,88.65782024974396,1000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},8.665741871224723,2.687166289850243,26.463270216906984,700.3046705730362,0.002208739850679127,407.27516165077475,1000
\Pi_{48},\frac{K_{10}}{c_{10}},5.2195,5.0,2.763343943485863,7.636069750000001,1.5,11.0,1000
\Pi_{49},\frac{L_{10}}{c_{10}},7069513.411039688,0.4472946130497192,23459419.021719724,550344340836625.2,0.0013332014120789255,91707917.96426411,1000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},472129.7517393185,220296.94266130886,589317.5862291334,347295217438.9321,1.0880679470973285e-05,2435188.50325144,1000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.189286639550586,0.2967219482999515,7.730255159010833,59.756844823413594,0.0002683075945838628,217.5497787951433,1000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},9.865201376965008,3.201398499411756,88.19521996640063,7778.396824921792,0.0005010318202493573,2759.2613678420494,1000
\Pi_{53},\frac{K_{11}}{c_{11}},4.912,4.5,2.5605186974517484,6.556255999999999,1.5,11.0,1000
\Pi_{54},\frac{L_{11}}{c_{11}},6876993.91624708,0.3647775745619648,22983133.192877114,528224411361529.8,0.0002448237954922846,91707917.96406046,1000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},820222.4998855668,368716.1610762975,1018349.9831814576,1037036688245.675,1.7793883335740155e-07,3915195.6565918177,1000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.2758557167992817,0.2671772489041544,6.796086727223268,46.186794803940266,0.000837454928597298,108.57128429192238,1000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},30.635660000521444,4.217642016440497,331.5973539687453,109956.80515907337,0.00760457723918553,9563.555948995585,1000
\Pi_{58},\frac{K_{12}}{c_{12}},5.193,5.0,2.727499037580032,7.439251,1.5,11.0,1000
\Pi_{59},\frac{L_{12}}{c_{12}},6175218.999171841,0.24103860413324607,21782688.303137492,474485509711642.9,0.00012933498669097273,91707917.96426411,1000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},730114.4815568888,293721.0545132047,950996.3091014964,904393979924.6687,4.102900853353972e-07,3891969.4485242465,1000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.8113023366728499,0.23452002808736144,4.068018859449573,16.548777440837405,0.0013344274109893038,79.27898045414653,1000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},14.566094214444332,4.045350255893468,67.24581977023166,4522.000276570479,0.009960050421344202,1455.5654403813505,1000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1685,5.0,2.6729866722451128,7.144857750000001,1.5,11.0,1000
\Pi_{64},\frac{L_{13}}{c_{13}},5500071.812766226,0.24389198674492119,20640208.73156434,426018216482544.8,0.0002740263292348665,91707917.96426411,1000
