_idx,dm,_sym,_alias,_fwk,name,description,relevant,_cat,_dims,_units,_min,_max,_mean,_std_units,_std_min,_std_max,_std_mean,_dist_type,_dist_params
27,3,L_{3},L_tas_3,SOFTWARE,TAS 3 q-capacity,Average number of request in TAS 3 component,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
28,3,Lq_{3},Lq_tas_3,SOFTWARE,TAS 3 requests,Average number of request in TAS 3 memory,FALSE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
29,3,W_{3},W_tas_3,SOFTWARE,TAS 3 mean processing requests,Average time to complete a request in TAS 3,TRUE,OUT,T*E^-1,s/req,0,0.001898777,0.001898777,s/req,0,0.001898777,0.001898777,uniform,"{'low': 0, 'high': 0.00189877714005237}"
30,3,Wq_{3},Wq_tas_3,SOFTWARE,TAS 3 mean in memory requests,Average time for a request to transit the buffer in TAS 3,FALSE,CTRL,T*E^-1,#REF!,0,0.000470206,0.000470206,s/req,0,0.000470206,0.000470206,uniform,"{'low': 0, 'high': 0.000470205711480949}"
31,4,\lambda_{4},lambda_tas_4,SOFTWARE,TAS 4 mean time in buffer,Arrival rate for TAS 4,TRUE,IN,E*T^-1,req/s,0,97.03125,97.03125,req/s,0,97.03125,97.03125,exponential,{'scale': 1/97.03125}
32,4,\chi_{4},chi_tas_4,SOFTWARE,TAS 4 req data density,Departure rate for TAS 4,TRUE,CTRL,E*T^-1,req,0,77.59,77.59,req/s,0,77.59,77.59,exponential,{'scale': 1/77.59}
33,4,\mu_{4},mu_tas_4,SOFTWARE,TAS 4 arrival rate,Service rate for TAS 4,TRUE,CTRL,E*T^-1,req,0,180,180,req/s,0,180,180,exponential,{'scale': 1/180}
34,4,s_{4},s_tas_4,SOFTWARE,TAS 4 departure rate,Number of resources allocated in TAS 4,TRUE,IN,E,req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
35,4,K_{4},K_tas_4,SOFTWARE,TAS 4 service rate,Allocated request capacity in TAS 4 memory buffer,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
36,4,n_{4},n_tas_4,SOFTWARE,TAS 4 resourses,Number of requests in TAS 4 memory,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
37,4,L_{4},L_tas_4,SOFTWARE,TAS 4 q-capacity,Average number of request in TAS 4 component,TRUE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
38,4,Lq_{4},Lq_tas_4,SOFTWARE,TAS 4 requests,Average number of request in TAS 4 memory,FALSE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
39,4,W_{4},W_tas_4,SOFTWARE,TAS 4 mean processing requests,Average time to complete a request in TAS 4,TRUE,OUT,T*E^-1,#REF!,0,0.012052731,0.012052731,s/req,0,0.012052731,0.012052731,uniform,"{'low': 0, 'high': 0.0120527306967984}"
40,4,Wq_{4},Wq_tas_4,SOFTWARE,TAS 4 mean in memory requests,Average time for a request to transit the buffer in TAS 4,FALSE,CTRL,T*E^-1,#REF!,0,0.006497175,0.006497175,s/req,0,0.006497175,0.006497175,uniform,"{'low': 0, 'high': 0.00649717514124293}"
41,5,\lambda_{5},lambda_tas_5,SOFTWARE,TAS 5 mean time in buffer,Arrival rate for TAS 5,TRUE,IN,E*T^-1,req,0,91.81451613,91.81451613,req/s,0,91.81451613,91.81451613,exponential,{'scale': 1/91.8145161290323}
42,5,\chi_{5},chi_tas_5,SOFTWARE,TAS 5 req data density,Departure rate for TAS 5,TRUE,CTRL,E*T^-1,req,0,122.84,122.84,req/s,0,122.84,122.84,exponential,{'scale': 1/122.84}
43,5,\mu_{5},mu_tas_5,SOFTWARE,TAS 5 arrival rate,Service rate for TAS 5,TRUE,CTRL,E*T^-1,req,0,530,530,req/s,0,530,530,exponential,{'scale': 1/530}
44,5,s_{5},s_tas_5,SOFTWARE,TAS 5 departure rate,Number of resources allocated in TAS 5,TRUE,IN,E,req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
45,5,K_{5},K_tas_5,SOFTWARE,TAS 5 arrival rate,Allocated request capacity in TAS 5 memory buffer,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
46,5,n_{5},n_tas_5,SOFTWARE,TAS 5 departure rate,Number of requests in TAS 5 memory,TRUE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
47,5,L_{5},L_tas_5,SOFTWARE,TAS 5 service rate,Average number of request in TAS 5 component,TRUE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
48,5,Lq_{5},Lq_tas_5,SOFTWARE,TAS 5 resourses,Average number of request in TAS 5 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
49,5,W_{5},W_tas_5,SOFTWARE,TAS 5 q-capacity,Average time to complete a request in TAS 5,TRUE,OUT,T*E^-1,#REF!,0,0.002282139,0.002282139,s/req,0,0.002282139,0.002282139,uniform,"{'low': 0, 'high': 0.00228213858470599}"
50,5,Wq_{5},Wq_tas_5,SOFTWARE,TAS 5 requests,Average time for a request to transit the buffer in TAS 5,FALSE,CTRL,T*E^-1,#REF!,0,0.000395346,0.000395346,s/req,0,0.000395346,0.000395346,uniform,"{'low': 0, 'high': 0.000395346131875801}"
51,6,\lambda_{6},lambda_tas_6,SOFTWARE,TAS 6 mean in memory requests,Arrival rate for TAS 6,TRUE,IN,E*T^-1,req,0,104.1310976,104.1310976,req/s,0,104.1310976,104.1310976,exponential,{'scale': 1/104.131097560975}
52,6,\chi_{6},chi_tas_6,SOFTWARE,TAS 6 mean time to answer,Departure rate for TAS 6,TRUE,CTRL,E*T^-1,req,0,58.19,58.19,req/s,0,58.19,58.19,exponential,{'scale': 1/58.19}
53,6,\mu_{6},mu_tas_6,SOFTWARE,TAS 6 mean time in buffer,Service rate for TAS 6,TRUE,CTRL,E*T^-1,req,0,150,150,req/s,0,150,150,exponential,{'scale': 1/150}
54,6,s_{6},s_tas_6,SOFTWARE,TAS 6 req data density,Number of resources allocated in TAS 6,TRUE,IN,E,req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
55,6,K_{6},K_tas_6,SOFTWARE,TAS 6 arrival rate,Allocated request capacity in TAS 6 memory buffer,TRUE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
56,6,n_{6},n_tas_6,SOFTWARE,TAS 6 departure rate,Number of requests in TAS 6 memory,TRUE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
57,6,L_{6},L_tas_6,SOFTWARE,TAS 6 service rate,Average number of request in TAS 6 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
58,6,Lq_{6},Lq_tas_6,SOFTWARE,TAS 6 resourses,Average number of request in TAS 6 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
59,6,W_{6},W_tas_6,SOFTWARE,TAS 6 q-capacity,Average time to complete a request in TAS 6,TRUE,OUT,T*E^-1,#REF!,0,0.021801263,0.021801263,s/req,0,0.021801263,0.021801263,uniform,"{'low': 0, 'high': 0.0218012628780325}"
60,6,Wq_{6},Wq_tas_6,SOFTWARE,TAS 6 requests,Average time for a request to transit the buffer in TAS 6,FALSE,CTRL,T*E^-1,#REF!,0,0.015134596,0.015134596,s/req,0,0.015134596,0.015134596,uniform,"{'low': 0, 'high': 0.0151345962113659}"
61,7,\lambda_{7},lambda_tas_7,SOFTWARE,TAS 7 mean in memory requests,Arrival rate for TAS 7,TRUE,IN,E*T^-1,req,0,64.27408146,64.27408146,req/s,0,64.27408146,64.27408146,exponential,{'scale': 1/64.2740814606741}
62,7,\chi_{7},chi_tas_7,SOFTWARE,TAS 7 mean time to answer,Departure rate for TAS 7,TRUE,CTRL,E*T^-1,req,0,58.05,58.05,req/s,0,58.05,58.05,exponential,{'scale': 1/58.05}
63,7,\mu_{7},mu_tas_7,SOFTWARE,TAS 7 mean time in buffer,Service rate for TAS 7,TRUE,CTRL,E*T^-1,req,0,700,700,req/s,0,700,700,exponential,{'scale': 1/700}
64,7,s_{7},s_tas_7,SOFTWARE,TAS 7 req data density,Number of resources allocated in TAS 7,TRUE,IN,E,s/req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
65,7,K_{7},K_tas_7,SOFTWARE,TAS 7 arrival rate,Allocated request capacity in TAS 7 memory buffer,TRUE,CTRL,E,s/req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
66,7,n_{7},n_tas_7,SOFTWARE,TAS 7 departure rate,Number of requests in TAS 7 memory,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
67,7,L_{7},L_tas_7,SOFTWARE,TAS 7 arrival rate,Average number of request in TAS 7 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
68,7,Lq_{7},Lq_tas_7,SOFTWARE,TAS 7 departure rate,Average number of request in TAS 7 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
69,7,W_{7},W_tas_7,SOFTWARE,TAS 7 service rate,Average time to complete a request in TAS 7,TRUE,OUT,T*E^-1,#REF!,0,0.001573005,0.001573005,s/req,0,0.001573005,0.001573005,uniform,"{'low': 0, 'high': 0.00157300492372192}"
70,7,Wq_{7},Wq_tas_7,SOFTWARE,TAS 7 resourses,Average time for a request to transit the buffer in TAS 7,FALSE,CTRL,T*E^-1,#REF!,0,0.000144433,0.000144433,s/req,0,0.000144433,0.000144433,uniform,"{'low': 0, 'high': 0.000144433495150492}"
71,8,\lambda_{8},lambda_tas_8,SOFTWARE,TAS 8 requests,Arrival rate for TAS 8,TRUE,IN,E*T^-1,req,0,59.58742969,59.58742969,req/s,0,59.58742969,59.58742969,exponential,{'scale': 1/59.5874296875}
72,8,\chi_{8},chi_tas_8,SOFTWARE,TAS 8 mean processing requests,Departure rate for TAS 8,TRUE,CTRL,E*T^-1,req,0,58.05,58.05,req/s,0,58.05,58.05,exponential,{'scale': 1/58.05}
73,8,\mu_{8},mu_tas_8,SOFTWARE,TAS 8 mean in memory requests,Service rate for TAS 8,TRUE,CTRL,E*T^-1,s/req,0,410,410,req/s,0,410,410,exponential,{'scale': 1/410}
74,8,s_{8},s_tas_8,SOFTWARE,TAS 8 mean time to answer,Number of resources allocated in TAS 8,TRUE,IN,E,s/req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
75,8,K_{8},K_tas_8,SOFTWARE,TAS 8 mean time in buffer,Allocated request capacity in TAS 8 memory buffer,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
76,8,n_{8},n_tas_8,SOFTWARE,TAS 8 req data density,Number of requests in TAS 8 memory,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
77,8,L_{8},L_tas_8,SOFTWARE,TAS 8 arrival rate,Average number of request in TAS 8 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
78,8,Lq_{8},Lq_tas_8,SOFTWARE,TAS 8 departure rate,Average number of request in TAS 8 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
79,8,W_{8},W_tas_8,SOFTWARE,TAS 8 service rate,Average time to complete a request in TAS 8,TRUE,OUT,T*E^-1,#REF!,0,0.002853779,0.000414755,s/req,0,0.002853779,0.000414755,uniform,"{'low': 0, 'high': 0.00285377890156221}"
80,8,Wq_{8},Wq_tas_8,SOFTWARE,TAS 8 resourses,Average time for a request to transit the buffer in TAS 8,FALSE,CTRL,T*E^-1,#REF!,0,,,s/req,0,0,0,uniform,"{'low': 0, 'high': 0}"
81,9,\lambda_{9},lambda_tas_9,SOFTWARE,TAS 9 requests,Arrival rate for TAS 9,TRUE,IN,E*T^-1,req,0,69.76089329,69.76089329,req/s,0,69.76089329,69.76089329,exponential,{'scale': 1/69.7608932926829}
82,9,\chi_{9},chi_tas_9,SOFTWARE,TAS 9 mean processing requests,Departure rate for TAS 9,TRUE,CTRL,E*T^-1,s/req,0,58.05,58.05,req/s,0,58.05,58.05,exponential,{'scale': 1/58.05}
83,9,\mu_{9},mu_tas_9,SOFTWARE,TAS 9 mean in memory requests,Service rate for TAS 9,TRUE,CTRL,E*T^-1,s/req,0,1580,1580,req/s,0,1580,1580,exponential,{'scale': 1/1580}
84,9,s_{9},s_tas_9,SOFTWARE,TAS 9 mean time to answer,Number of resources allocated in TAS 9,TRUE,IN,E,#REF!,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
85,9,K_{9},K_tas_9,SOFTWARE,TAS 9 mean time in buffer,Allocated request capacity in TAS 9 memory buffer,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
86,9,n_{9},n_tas_9,SOFTWARE,TAS 9 req data density,Number of requests in TAS 9 memory,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
87,9,L_{9},L_tas_9,SOFTWARE,TAS 9 arrival rate,Average number of request in TAS 9 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
88,9,Lq_{9},Lq_tas_9,SOFTWARE,TAS 9 departure rate,Average number of request in TAS 9 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
89,9,W_{9},W_tas_9,SOFTWARE,TAS 9 arrival rate,Average time to complete a request in TAS 9,TRUE,OUT,T*E^-1,#REF!,0,0.000662147,0.000662147,s/req,0,0.000662147,0.000662147,uniform,"{'low': 0, 'high': 0.000662146805468598}"
90,9,Wq_{9},Wq_tas_9,SOFTWARE,TAS 9 departure rate,Average time for a request to transit the buffer in TAS 9,FALSE,CTRL,T*E^-1,#REF!,0,2.92E-05,2.92E-05,s/req,0,2.92354E-05,2.92354E-05,uniform,"{'low': 0, 'high': 2.92354130635357E-05}"
91,10,\lambda_{10},lambda_tas_10,SOFTWARE,TAS 10 resourses,Arrival rate for TAS 10,TRUE,IN,E*T^-1,s/req,0,256.1625,256.1625,req/s,0,256.1625,256.1625,exponential,{'scale': 1/256.1625}
92,10,\chi_{10},chi_tas_10,SOFTWARE,TAS 10 q-capacity,Departure rate for TAS 10,TRUE,CTRL,E*T^-1,s/req,0,256.1625,256.1625,req/s,0,256.1625,256.1625,exponential,{'scale': 1/256.1625}
93,10,\mu_{10},mu_tas_10,SOFTWARE,TAS 10 requests,Service rate for TAS 10,TRUE,CTRL,E*T^-1,#REF!,0,700,700,req/s,0,700,700,exponential,{'scale': 1/700}
94,10,s_{10},s_tas_10,SOFTWARE,TAS 10 mean processing requests,Number of resources allocated in TAS 10,TRUE,IN,E,#REF!,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
95,10,K_{10},K_tas_10,SOFTWARE,TAS 10 mean in memory requests,Allocated request capacity in TAS 10 memory buffer,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
96,10,n_{10},n_tas_10,SOFTWARE,TAS 10 mean time to answer,Number of requests in TAS 10 memory,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
97,10,L_{10},L_tas_10,SOFTWARE,TAS 10 mean time in buffer,Average number of request in TAS 10 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
98,10,Lq_{10},Lq_tas_10,SOFTWARE,TAS 10 req data density,Average number of request in TAS 10 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
99,10,W_{10},W_tas_10,SOFTWARE,TAS 10 arrival rate,Average time to complete a request in TAS 10,TRUE,OUT,T*E^-1,#REF!,0,0.002253077,0.002253077,s/req,0,0.002253077,0.002253077,uniform,"{'low': 0, 'high': 0.00225307685808432}"
100,10,Wq_{10},Wq_tas_10,SOFTWARE,TAS 10 departure rate,Average time for a request to transit the buffer in TAS 10,FALSE,CTRL,T*E^-1,#REF!,0,0.000824505,0.000824505,s/req,0,0.000824505,0.000824505,uniform,"{'low': 0, 'high': 0.000824505429512892}"
101,11,\lambda_{11},lambda_tas_11,SOFTWARE,TAS 11 resourses,Arrival rate for TAS 11,TRUE,IN,E*T^-1,s/req,0,177.9655263,177.9655263,req/s,0,177.9655263,177.9655263,exponential,{'scale': 1/177.965526315789}
102,11,\chi_{11},chi_tas_11,SOFTWARE,TAS 11 q-capacity,Departure rate for TAS 11,TRUE,CTRL,E*T^-1,#REF!,0,183.62,183.62,req/s,0,183.62,183.62,exponential,{'scale': 1/183.62}
103,11,\mu_{11},mu_tas_11,SOFTWARE,TAS 11 requests,Service rate for TAS 11,TRUE,CTRL,E*T^-1,#REF!,0,550,550,req/s,0,550,550,exponential,{'scale': 1/550}
104,11,s_{11},s_tas_11,SOFTWARE,TAS 11 mean processing requests,Number of resources allocated in TAS 11,TRUE,IN,E,#REF!,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
105,11,K_{11},K_tas_11,SOFTWARE,TAS 11 mean in memory requests,Allocated request capacity in TAS 11 memory buffer,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
106,11,n_{11},n_tas_11,SOFTWARE,TAS 11 mean time to answer,Number of requests in TAS 11 memory,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
107,11,L_{11},L_tas_11,SOFTWARE,TAS 11 mean time in buffer,Average number of request in TAS 11 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
108,11,Lq_{11},Lq_tas_11,SOFTWARE,TAS 11 req data density,Average number of request in TAS 11 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
109,11,W_{11},W_tas_11,SOFTWARE,TAS 11 arrival rate,Average time to complete a request in TAS 11,TRUE,OUT,T*E^-1,#REF!,0,0.002687923,0.002687923,s/req,0,0.002687923,0.002687923,uniform,"{'low': 0, 'high': 0.00268792294998129}"
110,11,Wq_{11},Wq_tas_11,SOFTWARE,TAS 11 departure rate,Average time for a request to transit the buffer in TAS 11,FALSE,CTRL,T*E^-1,#REF!,0,0.000869741,0.000869741,s/req,0,0.000869741,0.000869741,uniform,"{'low': 0, 'high': 0.000869741131799472}"
111,12,\lambda_{12},lambda_tas_12,SOFTWARE,TAS 12 departure rate,Arrival rate for TAS 12,TRUE,IN,E*T^-1,#REF!,0,171.6117975,171.6117975,req/s,0,171.6117975,171.6117975,exponential,{'scale': 1/171.6117975}
112,12,\chi_{12},chi_tas_12,SOFTWARE,TAS 12 service rate,Departure rate for TAS 12,TRUE,CTRL,E*T^-1,#REF!,0,171.6117975,171.6117975,req/s,0,171.6117975,171.6117975,exponential,{'scale': 1/171.6117975}
113,12,\mu_{12},mu_tas_12,SOFTWARE,TAS 12 resourses,Service rate for TAS 12,TRUE,CTRL,E*T^-1,#REF!,0,700,700,req/s,0,700,700,exponential,{'scale': 1/700}
114,12,s_{12},s_tas_12,SOFTWARE,TAS 12 q-capacity,Number of resources allocated in TAS 12,TRUE,IN,E,#REF!,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
115,12,K_{12},K_tas_12,SOFTWARE,TAS 12 requests,Allocated request capacity in TAS 12 memory buffer,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
116,12,n_{12},n_tas_12,SOFTWARE,TAS 12 mean processing requests,Number of requests in TAS 12 memory,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
117,12,L_{12},L_tas_12,SOFTWARE,TAS 12 mean in memory requests,Average number of request in TAS 12 component,TRUE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
118,12,Lq_{12},Lq_tas_12,SOFTWARE,TAS 12 mean time to answer,Average number of request in TAS 12 memory,FALSE,CTRL,E,#REF!,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
119,12,W_{12},W_tas_12,SOFTWARE,TAS 12 mean time in buffer,Average time to complete a request in TAS 12,TRUE,OUT,T*E^-1,#REF!,0,0.001892548,0.001892548,s/req,0,0.001892548,0.001892548,uniform,"{'low': 0, 'high': 0.00189254793212382}"
120,12,Wq_{12},Wq_tas_12,SOFTWARE,TAS 12 req data density,Average time for a request to transit the buffer in TAS 12,FALSE,CTRL,T*E^-1,#REF!,0,0.000463977,0.000463977,s/req,0,0.000463977,0.000463977,uniform,"{'low': 0, 'high': 0.000463976503552396}"
121,13,\lambda_{13},lambda_tas_13,SOFTWARE,TAS 13 departure rate,Arrival rate for TAS 13,TRUE,IN,E*T^-1,#REF!,0,169.06725,169.06725,req/s,0,169.06725,169.06725,exponential,{'scale': 1/169.067249999999}
122,13,\chi_{13},chi_tas_13,SOFTWARE,TAS 13 service rate,Departure rate for TAS 13,TRUE,CTRL,E*T^-1,#REF!,0,169.06725,169.06725,req/s,0,169.06725,169.06725,exponential,{'scale': 1/169.067249999999}
